symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,350.0,406.1,13.81,357.77,no,,1.06,4.83,,LIQUID,,,35.06,,Very Expensive,0.47,0.14,0.18,,,7,0.14,0.24,,,0.05,0.01,0.3,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
SMH,2026-03-13,360.0,406.1,11.35,357.77,yes,,1.32,5.05,,LIQUID,,,34.73,,Very Expensive,0.45,0.16,0.2,,,6,0.15,0.25,,,0.06,0.02,0.29,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
SMH,2026-03-13,362.5,406.1,10.74,357.77,yes,,1.44,5.55,,LIQUID,,,33.52,,Very Expensive,0.45,0.17,0.21,,,6,0.15,0.25,,,0.06,0.02,0.31,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.44,1.0,1.44
IWM,2026-03-13,246.0,265.95,7.5,251.26,no,,0.63,1.65,,LIQUID,,THETA_VEGA_LOW,19.97,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.63,1.0,0.63
IWM,2026-03-13,247.0,265.95,7.13,251.26,no,,0.67,1.77,,LIQUID,,THETA_VEGA_LOW,19.34,,Very Expensive,0.27,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
IWM,2026-03-13,248.0,265.95,6.75,251.26,no,,0.72,1.9,,LIQUID,,THETA_VEGA_LOW,18.72,,Very Expensive,0.27,0.17,0.08,,,9,0.14,0.24,,,0.03,0.02,0.2,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
QQQ,2026-03-13,580.0,611.76,5.19,576.29,yes,,0.97,5.99,,LIQUID,,THETA_VEGA_LOW,15.69,,Expensive,0.26,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.54,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
QQQ,2026-03-13,585.0,611.76,4.37,576.29,yes,,1.1,6.88,,LIQUID,,THETA_VEGA_LOW,14.11,,Expensive,0.25,0.25,0.21,,,4,0.22,0.32,,,0.04,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
QQQ,2026-03-20,580.0,611.76,5.19,576.29,yes,,0.96,7.26,,LIQUID,,THETA_VEGA_LOW,13.62,,Expensive,0.26,0.24,0.19,,,4,0.22,0.32,,,0.03,0.01,0.62,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLF,2026-03-13,52.0,54.3,4.24,52.74,no,,0.79,0.44,,LIQUID,,THETA_VEGA_LOW,12.64,,Expensive,0.21,0.22,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
SPY,2026-03-13,663.0,692.96,4.32,666.62,yes,,0.6,4.26,,LIQUID,,THETA_VEGA_LOW,12.01,,Very Expensive,0.19,0.19,0.15,,,3,0.15,0.25,,,0.02,0.02,0.56,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-13,664.0,692.96,4.18,666.62,yes,,0.62,4.39,,LIQUID,,THETA_VEGA_LOW,11.8,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,665.0,692.96,4.03,666.62,yes,,0.64,4.53,,LIQUID,,THETA_VEGA_LOW,11.59,,Very Expensive,0.19,0.21,0.16,,,3,0.15,0.25,,,0.02,0.02,0.59,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-27,51.5,54.3,5.17,52.74,no,,0.72,0.57,,LIQUID,,THETA_VEGA_LOW,10.97,,Expensive,0.22,0.22,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLF,2026-03-13,52.5,54.3,3.32,52.74,yes,,0.93,0.52,,LIQUID,,THETA_VEGA_LOW,10.96,,Expensive,0.2,0.26,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
RSP,2026-03-20,195.0,202.18,3.55,195.07,yes,,0.68,1.73,,LIQUID,,THETA_VEGA_LOW,9.07,,Very Expensive,0.18,0.24,0.04,,,12,0.15,0.25,,,0.02,0.01,0.21,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.68,1.0,0.68
XLK,2026-03-20,132.5,142.61,7.09,129.71,yes,,1.25,2.16,,CONDITIONAL,,,19.15,,Expensive,0.34,0.22,0.06,,,18,0.22,0.32,,,0.04,0.01,0.14,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLE,2026-03-20,49.5,53.34,7.21,48.5,yes,,0.71,0.45,,CONDITIONAL,,THETA_VEGA_LOW,16.78,,Very Expensive,0.27,0.17,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
XLK,2026-03-20,135.0,142.61,5.34,129.71,no,,1.45,2.55,,CONDITIONAL,,THETA_VEGA_LOW,16.14,,Expensive,0.32,0.27,0.06,,,18,0.21,0.31,,,0.04,0.01,0.15,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
