symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,58.93,8.37,53.7,yes,0.74,0.71,0.56,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.39,,Very Expensive,0.29,0.17,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-07-17,55.0,58.93,6.67,53.7,yes,1.0,0.96,0.78,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.32,,Very Expensive,0.29,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLP,2026-07-17,79.0,82.51,4.25,81.32,no,0.81,0.66,0.77,1.22,LIQUID,Favorable,THETA_VEGA_LOW,9.37,,Expensive,0.19,0.23,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLP,2026-07-17,80.0,82.51,3.04,81.32,no,1.05,0.86,1.01,1.22,LIQUID,Favorable,THETA_VEGA_LOW,8.14,,Expensive,0.19,0.29,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLE,2026-07-02,56.0,58.93,4.97,55.0,yes,1.47,1.41,0.76,1.04,CONDITIONAL,Favorable,,18.3,,Very Expensive,0.3,0.25,0.03,,,43,0.15,0.25,,,0.05,0.02,0.05,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.41,1.0,1.41
XLB,2026-07-17,47.0,51.98,9.58,50.15,no,0.67,0.6,0.41,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,19.23,,Very Expensive,0.3,0.15,0.01,,,52,0.14,0.24,,,0.03,0.01,0.04,0.32,35.0,,,Neutral,,0.0,0.0,,0,0.6,1.0,0.6
XLI,2026-07-17,161.0,175.96,8.5,170.54,no,0.56,0.6,1.43,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,17.25,,Very Expensive,0.28,0.16,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLP,2026-07-02,79.5,82.51,3.65,81.32,no,1.01,0.83,0.64,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,12.23,,Expensive,0.2,0.23,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
RSP,2026-07-02,202.5,209.73,3.45,205.58,no,0.92,0.77,1.5,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,11.56,,Very Expensive,0.19,0.23,0.05,,,12,0.14,0.24,,,0.03,0.02,0.18,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
VNQ,2026-07-17,92.0,95.28,3.44,93.93,no,1.62,1.45,1.95,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,11.16,,Fair,0.27,0.32,0.03,,,26,0.29,0.39,,,0.04,0.01,0.12,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.45,1.0,1.45
RSP,2026-07-17,200.0,209.73,4.64,205.58,no,0.75,0.63,1.85,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,10.12,,Very Expensive,0.2,0.22,0.04,,,12,0.14,0.24,,,0.02,0.01,0.21,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
VNQ,2026-07-17,93.0,95.28,2.39,93.93,no,1.52,1.36,1.85,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.81,,Fair,0.23,0.35,0.03,,,26,0.29,0.39,,,0.03,0.01,0.12,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.36,1.0,1.36
