symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-02,55.5,58.78,5.59,55.0,yes,1.22,1.17,0.62,1.04,LIQUID,Favorable,,19.02,,Very Expensive,0.29,0.22,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
XLE,2026-07-17,54.0,58.78,8.14,53.7,yes,0.73,0.7,0.55,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.19,,Very Expensive,0.29,0.17,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-07-17,55.0,58.78,6.44,53.7,yes,1.0,0.96,0.78,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.12,,Very Expensive,0.29,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLP,2026-07-17,80.0,82.35,2.85,81.32,no,1.08,0.89,1.04,1.22,LIQUID,Favorable,THETA_VEGA_LOW,8.04,,Expensive,0.19,0.29,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLP,2026-07-17,79.0,82.35,4.07,81.32,no,0.81,0.66,0.76,1.22,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.27,,Expensive,0.19,0.23,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
VNQ,2026-07-17,92.0,94.8,2.95,93.93,no,1.02,0.91,1.23,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.06,,Fair,0.19,0.29,0.02,,,26,0.29,0.39,,,0.02,0.01,0.11,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLB,2026-07-02,47.5,51.74,8.2,50.15,no,1.07,0.96,0.44,1.12,ILLIQUID,Favorable,,25.73,,Very Expensive,0.34,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.56,35.0,,,Neutral,,0.0,0.0,,0,0.96,1.0,0.96
XLI,2026-07-02,161.0,174.39,7.68,170.54,no,0.97,1.06,1.65,0.92,ILLIQUID,Neutral,,24.77,,Very Expensive,0.34,0.18,0.07,,,15,0.14,0.24,,,0.04,0.02,0.13,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.06,1.0,1.06
XLB,2026-07-10,47.0,51.74,9.17,50.15,no,0.96,0.86,0.5,1.12,ILLIQUID,Favorable,,22.96,,Very Expensive,0.34,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.43,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
XLI,2026-07-10,160.0,174.39,8.25,170.54,no,0.84,0.91,1.8,0.92,ILLIQUID,Neutral,,21.21,,Very Expensive,0.33,0.18,0.06,,,15,0.14,0.24,,,0.04,0.02,0.15,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.91,1.0,0.91
