symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,250.0,271.41,7.89,268.29,no,0.68,0.64,1.61,1.06,LIQUID,Favorable,,22.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
QQQ,2026-05-29,608.0,658.71,7.7,634.58,no,0.57,0.62,3.78,0.92,LIQUID,Neutral,,21.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.14,0.19,,,4,0.14,0.24,,,0.03,0.02,0.42,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
QQQ,2026-05-29,609.0,658.71,7.55,634.58,no,0.59,0.64,3.88,0.92,LIQUID,Neutral,,21.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.14,0.19,,,4,0.14,0.24,,,0.03,0.02,0.43,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
IWM,2026-05-29,251.0,271.41,7.52,268.29,no,0.73,0.69,1.73,1.06,LIQUID,Favorable,,21.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
QQQ,2026-05-29,610.0,658.71,7.39,634.58,no,0.6,0.65,3.98,0.92,LIQUID,Neutral,,21.22,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.19,,,4,0.14,0.24,,,0.03,0.02,0.44,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLE,2026-05-29,55.0,58.86,6.56,53.9,yes,1.12,1.05,0.58,1.06,LIQUID,Favorable,,20.97,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.2,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
IWM,2026-05-29,252.0,271.41,7.15,268.29,no,0.78,0.74,1.85,1.06,LIQUID,Favorable,,20.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLK,2026-06-18,142.5,158.2,9.92,150.52,no,0.73,0.8,1.91,0.91,LIQUID,Neutral,THETA_VEGA_LOW,19.26,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.17,0.05,,,17,0.14,0.24,,,0.03,0.01,0.15,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLE,2026-06-18,55.0,58.86,6.56,53.9,yes,1.06,0.99,0.91,1.06,LIQUID,Favorable,THETA_VEGA_LOW,13.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.23,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLB,2026-06-18,47.5,51.02,6.89,50.63,no,0.74,0.63,0.49,1.19,LIQUID,Favorable,THETA_VEGA_LOW,12.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.18,0.01,,,51,0.14,0.24,,,0.02,0.01,0.05,0.22,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
SPY,2026-05-29,681.0,709.96,4.08,698.04,no,0.73,0.72,4.87,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.59,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
SPY,2026-05-29,682.0,709.96,3.94,698.04,no,0.75,0.74,5.02,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.37,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.6,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
SPY,2026-05-29,683.0,709.96,3.8,698.04,no,0.77,0.76,5.17,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.16,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.23,0.19,,,3,0.21,0.31,,,0.03,0.02,0.61,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
DIA,2026-05-29,470.0,488.23,3.73,483.16,no,,0.71,3.33,,LIQUID,,THETA_VEGA_LOW,11.71,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.12,,,5,0.21,0.31,,,0.03,0.02,0.41,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-05-29,471.0,488.23,3.53,483.16,no,,0.74,3.5,,LIQUID,,THETA_VEGA_LOW,11.4,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.12,,,5,0.21,0.31,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
DIA,2026-05-29,472.0,488.23,3.32,483.16,no,,0.77,3.65,,LIQUID,,THETA_VEGA_LOW,10.71,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLC,2026-06-18,110.0,115.37,4.65,112.55,no,0.64,0.68,1.25,0.94,LIQUID,Neutral,THETA_VEGA_LOW,9.53,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.24,0.02,,,22,0.21,0.31,,,0.02,0.01,0.13,0.19,0.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
