symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-30,55.0,58.67,6.26,56.98,no,1.12,1.15,0.74,0.98,LIQUID,Neutral,,18.38,,Very Expensive,0.31,0.22,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
XLE,2026-07-17,53.0,58.67,9.67,56.98,no,0.65,0.66,0.61,0.98,LIQUID,Neutral,THETA_VEGA_LOW,17.51,,Very Expensive,0.31,0.16,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLE,2026-07-17,54.0,58.67,7.97,56.98,no,0.83,0.85,0.8,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.32,,Very Expensive,0.3,0.2,0.02,,,45,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLP,2026-07-17,81.0,83.84,3.39,81.72,no,0.88,0.74,1.04,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.54,,Expensive,0.19,0.28,0.02,,,30,0.21,0.31,,,0.02,0.01,0.11,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLV,2026-06-26,145.0,148.46,2.33,141.91,yes,1.26,1.05,1.58,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,9.09,,Expensive,0.18,0.3,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLP,2026-06-26,82.0,83.84,2.2,81.72,yes,1.23,1.03,0.87,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,8.88,,Expensive,0.18,0.31,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
XLB,2026-06-26,46.0,50.94,9.69,48.14,no,1.3,0.94,0.45,1.39,ILLIQUID,Favorable,,28.55,,Very Expensive,0.37,0.15,0.02,,,53,0.14,0.24,,,0.04,0.02,0.03,0.57,35.0,,,Neutral,,0.0,0.0,,0,0.94,1.0,0.94
XLB,2026-06-26,47.5,50.94,6.74,48.14,no,1.74,1.25,0.61,1.39,ILLIQUID,Favorable,,21.65,,Very Expensive,0.33,0.21,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.5,35.0,,,Neutral,,0.0,0.0,,0,1.25,1.0,1.25
XLI,2026-07-02,158.0,174.36,9.38,166.15,no,0.86,0.83,1.62,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,20.11,,Very Expensive,0.31,0.17,0.06,,,15,0.14,0.24,,,0.03,0.02,0.14,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.83,1.0,0.83
XLB,2026-07-02,47.0,50.94,7.73,48.14,no,1.04,0.75,0.43,1.39,ILLIQUID,Favorable,THETA_VEGA_LOW,19.02,,Very Expensive,0.29,0.17,0.01,,,52,0.14,0.24,,,0.03,0.02,0.04,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.75,1.0,0.75
