symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-02-27,360.0,403.75,10.84,380.12,no,,1.18,3.98,,LIQUID,,,36.12,Very Expensive,0.43,0.15,0.2,,,6,0.14,0.24,,,0.05,0.02,0.26,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
SMH,2026-03-20,345.0,403.75,14.55,380.12,no,,0.91,5.1,,LIQUID,,,29.49,Very Expensive,0.44,0.14,0.14,,,7,0.14,0.24,,,0.04,0.01,0.33,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.91,1.0,0.91
SMH,2026-03-20,350.0,403.75,13.31,380.12,no,,0.99,5.67,,LIQUID,,,27.35,Very Expensive,0.43,0.16,0.15,,,7,0.14,0.24,,,0.04,0.01,0.36,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.99,1.0,0.99
IWM,2026-02-20,245.0,259.71,5.66,255.29,no,,0.71,1.23,,LIQUID,,,22.42,Very Expensive,0.25,0.15,0.08,,,10,0.14,0.24,,,0.03,0.03,0.14,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.71,1.0,0.71
IWM,2026-02-20,246.0,259.71,5.28,255.29,no,,0.79,1.36,,LIQUID,,,21.5,Very Expensive,0.25,0.16,0.09,,,9,0.14,0.24,,,0.04,0.03,0.15,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.79,1.0,0.79
IWM,2026-02-20,247.0,259.71,4.89,255.29,no,,0.88,1.52,,LIQUID,,,20.61,Very Expensive,0.25,0.18,0.09,,,9,0.14,0.24,,,0.04,0.03,0.16,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.88,1.0,0.88
QQQ,2026-02-20,598.0,621.27,3.75,600.04,yes,,1.17,4.89,,LIQUID,,,17.78,Expensive,0.24,0.23,0.24,,,4,0.22,0.32,,,0.04,0.03,0.45,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
QQQ,2026-02-20,599.0,621.27,3.58,600.04,yes,,1.21,5.07,,LIQUID,,,17.43,Expensive,0.24,0.24,0.25,,,4,0.22,0.32,,,0.04,0.03,0.46,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
QQQ,2026-02-20,600.0,621.27,3.42,600.04,yes,,1.25,5.26,,LIQUID,,,17.09,Expensive,0.24,0.25,0.25,,,4,0.22,0.32,,,0.04,0.03,0.47,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
SPY,2026-02-20,664.0,691.5,3.98,671.09,yes,,0.61,2.81,,LIQUID,,,15.94,Very Expensive,0.19,0.17,0.18,,,3,0.15,0.25,,,0.03,0.03,0.41,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
