symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-26,54.0,56.75,4.85,56.98,no,1.12,1.15,0.6,0.98,ILLIQUID,Neutral,,17.84,,Very Expensive,0.28,0.23,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
XLE,2026-07-17,53.0,56.75,6.61,56.98,no,0.71,0.73,0.65,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,13.32,,Very Expensive,0.26,0.2,0.01,,,46,0.14,0.24,,,0.03,0.01,0.06,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLP,2026-07-17,82.0,84.56,3.03,81.72,yes,0.93,0.79,1.07,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,7.0,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLB,2026-06-26,46.0,51.39,10.49,48.14,no,1.17,0.98,0.43,1.2,ILLIQUID,Favorable,,32.77,,Very Expensive,0.4,0.14,0.02,,,53,0.14,0.24,,,0.05,0.02,0.03,0.66,35.0,,,Neutral,,0.0,0.0,,0,0.98,1.0,0.98
RSP,2026-06-26,192.0,208.69,8.0,198.48,no,1.61,1.39,2.58,1.16,ILLIQUID,Favorable,,26.66,,Very Expensive,0.38,0.2,0.1,,,12,0.14,0.24,,,0.05,0.02,0.16,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.39,1.0,1.39
XLB,2026-06-26,47.0,51.39,8.54,48.14,no,0.98,0.81,0.37,1.2,ILLIQUID,Favorable,,25.9,,Very Expensive,0.33,0.15,0.02,,,52,0.14,0.24,,,0.04,0.02,0.03,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.81,1.0,0.81
XLE,2026-06-30,52.5,56.75,7.49,56.98,no,0.74,0.75,0.43,0.98,ILLIQUID,Neutral,,20.77,,Very Expensive,0.29,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLB,2026-07-17,45.0,51.39,12.43,48.14,no,0.99,0.83,0.62,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,24.04,,Very Expensive,0.39,0.15,0.02,,,54,0.14,0.24,,,0.04,0.01,0.04,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.83,1.0,0.83
XLI,2026-07-17,155.0,174.12,10.98,166.15,no,1.01,1.06,2.73,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,22.4,,Very Expensive,0.4,0.19,0.06,,,15,0.14,0.24,,,0.04,0.01,0.17,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.06,1.0,1.06
XLC,2026-07-17,106.0,116.65,9.13,113.02,no,1.47,1.4,2.48,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,20.68,,Expensive,0.41,0.23,0.05,,,23,0.21,0.31,,,0.05,0.01,0.13,0.38,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.4,1.0,1.4
XLC,2026-07-17,109.0,116.65,6.56,113.02,no,1.48,1.42,2.58,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,15.85,,Expensive,0.35,0.26,0.05,,,22,0.21,0.31,,,0.04,0.01,0.14,0.32,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.42,1.0,1.42
XLV,2026-07-17,141.0,150.98,6.61,141.91,no,1.18,1.04,2.44,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,14.21,,Expensive,0.3,0.24,0.05,,,17,0.21,0.31,,,0.03,0.01,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
RSP,2026-06-26,199.0,208.69,4.64,198.48,yes,0.89,0.77,1.47,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,13.9,,Very Expensive,0.21,0.2,0.06,,,12,0.15,0.25,,,0.03,0.02,0.16,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLC,2026-07-02,112.0,116.65,3.99,113.02,no,1.46,1.4,1.82,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,13.69,,Expensive,0.27,0.28,0.04,,,21,0.21,0.31,,,0.04,0.02,0.12,0.36,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.4,1.0,1.4
RSP,2026-07-17,195.0,208.69,6.56,198.48,no,1.02,0.88,2.85,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,13.06,,Very Expensive,0.27,0.22,0.06,,,12,0.14,0.24,,,0.03,0.01,0.23,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLP,2026-06-26,81.5,84.56,3.62,81.72,yes,0.97,0.82,0.65,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.56,,Expensive,0.19,0.23,0.02,,,30,0.22,0.32,,,0.03,0.02,0.07,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLP,2026-06-26,82.0,84.56,3.03,81.72,yes,1.12,0.95,0.76,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.67,,Expensive,0.19,0.27,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLV,2026-07-17,146.0,150.98,3.3,141.91,yes,1.35,1.19,2.9,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,9.16,,Expensive,0.24,0.32,0.04,,,16,0.22,0.32,,,0.03,0.01,0.2,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.19,1.0,1.19
XLV,2026-07-17,145.0,150.98,3.96,141.91,yes,0.93,0.82,1.97,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.82,,Expensive,0.21,0.27,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
VNQ,2026-07-17,94.0,96.55,2.64,92.83,yes,0.91,0.8,1.25,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.83,,Fair,0.18,0.3,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
VNQ,2026-07-17,95.0,96.55,1.61,92.83,yes,1.34,1.18,1.88,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.59,,Fair,0.2,0.37,0.02,,,25,0.3,0.4,,,0.02,0.01,0.14,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
