symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-01,234.0,250.82,6.71,235.53,no,1.35,1.39,3.16,0.96,LIQUID,Neutral,,23.49,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.21,0.12,,,10,0.21,0.31,,,0.05,0.02,0.21,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
IWM,2026-05-01,235.0,250.82,6.31,235.53,yes,1.42,1.47,3.34,0.96,LIQUID,Neutral,,22.78,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.23,0.12,,,10,0.22,0.32,,,0.05,0.02,0.21,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
IWM,2026-05-01,236.0,250.82,5.91,235.53,yes,1.5,1.55,3.54,0.96,LIQUID,Neutral,,21.67,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.23,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
QQQ,2026-04-30,550.0,583.65,5.77,539.57,yes,1.24,1.26,6.47,0.99,LIQUID,Neutral,,20.63,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.22,0.25,,,4,0.22,0.32,,,0.05,0.02,0.48,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
QQQ,2026-05-01,550.0,583.65,5.77,539.57,yes,1.25,1.27,6.74,0.99,LIQUID,Neutral,,20.12,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.22,0.25,,,4,0.22,0.32,,,0.04,0.02,0.49,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
QQQ,2026-05-01,551.0,583.65,5.59,539.57,yes,1.28,1.3,6.91,0.99,LIQUID,Neutral,,19.82,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.25,,,4,0.22,0.32,,,0.05,0.02,0.5,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SPY,2026-04-30,624.0,655.03,4.74,613.76,yes,1.13,1.11,6.48,1.01,LIQUID,Favorable,,16.84,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
SPY,2026-04-30,625.0,655.03,4.58,613.76,yes,1.16,1.14,6.65,1.01,LIQUID,Favorable,,16.58,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.24,,,3,0.22,0.32,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
SPY,2026-04-30,626.0,655.03,4.43,623.92,yes,1.19,1.17,6.83,1.01,LIQUID,Favorable,,16.33,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.24,0.24,,,3,0.22,0.32,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
DIA,2026-05-01,445.0,464.9,4.28,439.62,yes,1.12,1.1,4.75,1.01,LIQUID,Favorable,,15.29,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.24,0.16,,,5,0.22,0.32,,,0.04,0.02,0.41,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
