symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-26,53.0,56.41,6.05,56.98,no,0.92,0.94,0.46,0.98,LIQUID,Neutral,,19.9,,Very Expensive,0.28,0.19,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLE,2026-07-17,52.0,56.41,7.83,56.98,no,0.66,0.68,0.57,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.84,,Very Expensive,0.27,0.18,0.01,,,47,0.14,0.24,,,0.03,0.01,0.05,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-07-17,53.0,56.41,6.05,56.98,no,0.92,0.94,0.81,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.94,,Very Expensive,0.27,0.23,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLP,2026-06-26,81.5,83.27,2.13,81.72,yes,1.4,1.19,0.91,1.18,LIQUID,Favorable,THETA_VEGA_LOW,9.9,,Expensive,0.19,0.31,0.03,,,30,0.22,0.32,,,0.03,0.02,0.08,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
XLP,2026-07-17,80.0,83.27,3.93,81.72,no,0.78,0.66,0.86,1.18,LIQUID,Favorable,THETA_VEGA_LOW,8.41,,Expensive,0.19,0.25,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLP,2026-07-17,81.0,83.27,2.73,81.72,no,1.01,0.86,1.14,1.18,LIQUID,Favorable,THETA_VEGA_LOW,7.33,,Expensive,0.19,0.31,0.02,,,30,0.21,0.31,,,0.02,0.01,0.11,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLV,2026-07-17,144.0,149.19,3.48,141.91,yes,0.7,0.61,1.45,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.36,,Expensive,0.17,0.25,0.03,,,17,0.22,0.32,,,0.02,0.01,0.17,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLV,2026-07-17,145.0,149.19,2.81,141.91,yes,0.83,0.73,1.73,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.76,,Expensive,0.17,0.29,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLV,2026-06-26,145.0,149.19,2.81,145.9,yes,0.85,0.75,1.01,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,10.09,,Expensive,0.17,0.25,0.04,,,16,0.22,0.32,,,0.02,0.02,0.13,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLB,2026-06-26,47.5,51.31,7.43,48.14,no,1.16,0.97,0.43,1.2,ILLIQUID,Favorable,,24.11,,Very Expensive,0.32,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.97,1.0,0.97
XLI,2026-07-02,157.5,173.38,9.16,166.15,no,0.72,0.75,1.33,0.96,ILLIQUID,Neutral,,24.07,,Very Expensive,0.33,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLB,2026-07-02,47.0,51.31,8.41,48.14,no,1.01,0.84,0.45,1.2,ILLIQUID,Favorable,,22.45,,Very Expensive,0.32,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.44,35.0,,,Neutral,,0.0,0.0,,0,0.84,1.0,0.84
XLC,2026-06-26,109.0,115.84,5.91,113.02,no,1.52,1.45,1.47,1.05,ILLIQUID,Favorable,,21.71,,Expensive,0.33,0.23,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.56,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.45,1.0,1.45
XLI,2026-06-26,161.0,173.38,7.14,166.15,no,0.65,0.68,1.02,0.96,ILLIQUID,Neutral,,21.48,,Very Expensive,0.27,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
XLI,2026-07-02,159.0,173.38,8.29,166.15,no,0.59,0.62,1.11,0.96,ILLIQUID,Neutral,,21.11,,Very Expensive,0.29,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLC,2026-07-02,109.0,115.84,5.91,113.02,no,1.38,1.32,1.62,1.05,ILLIQUID,Favorable,,18.56,,Expensive,0.32,0.24,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.44,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.32,1.0,1.32
XLB,2026-07-10,47.0,51.31,8.41,48.14,no,0.97,0.81,0.54,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,18.82,,Very Expensive,0.31,0.18,0.02,,,52,0.14,0.24,,,0.03,0.01,0.04,0.34,35.0,,,Neutral,,0.0,0.0,,0,0.81,1.0,0.81
XLC,2026-07-17,107.0,115.84,7.64,113.02,no,1.0,0.96,1.68,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,15.92,,Expensive,0.31,0.21,0.04,,,22,0.21,0.31,,,0.03,0.01,0.12,0.29,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.96,1.0,0.96
RSP,2026-07-10,197.0,209.03,5.76,198.48,yes,0.71,0.62,1.7,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.43,,Very Expensive,0.22,0.19,0.05,,,12,0.15,0.25,,,0.02,0.01,0.19,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-07-10,197.5,209.03,5.52,198.48,yes,0.72,0.62,1.73,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.15,,Very Expensive,0.22,0.2,0.05,,,12,0.15,0.25,,,0.02,0.01,0.2,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-07-10,198.0,209.03,5.28,198.48,yes,0.76,0.66,1.83,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.87,,Very Expensive,0.22,0.21,0.05,,,12,0.15,0.25,,,0.02,0.01,0.2,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
