symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,360.0,413.38,12.91,357.77,yes,1.01,1.15,5.1,0.88,LIQUID,Neutral,,34.33,,Very Expensive,0.46,0.15,0.19,,,6,0.15,0.25,,,0.05,0.02,0.31,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
SMH,2026-03-13,370.0,413.38,10.5,357.77,yes,1.22,1.39,5.12,0.88,LIQUID,Neutral,,34.14,,Very Expensive,0.44,0.17,0.21,,,6,0.15,0.25,,,0.06,0.02,0.3,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
SMH,2026-03-13,372.5,413.38,9.89,357.77,no,1.33,1.51,5.62,0.88,LIQUID,Neutral,,32.93,,Very Expensive,0.44,0.18,0.22,,,6,0.14,0.24,,,0.06,0.02,0.31,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
IWM,2026-03-13,244.0,263.32,7.34,251.26,no,0.69,0.61,1.5,1.12,LIQUID,Favorable,,20.72,,Very Expensive,0.27,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-03-13,245.0,263.32,6.96,251.26,no,0.74,0.66,1.61,1.12,LIQUID,Favorable,,19.66,,Very Expensive,0.26,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
IWM,2026-03-13,246.0,263.32,6.58,251.26,no,0.79,0.71,1.74,1.12,LIQUID,Favorable,,18.99,,Very Expensive,0.26,0.16,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLE,2026-03-20,50.5,54.74,7.75,50.88,yes,0.66,0.62,0.39,1.06,LIQUID,Favorable,THETA_VEGA_LOW,18.23,,Very Expensive,0.27,0.15,0.01,,,48,0.15,0.25,,,0.03,0.02,0.04,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLE,2026-03-20,51.0,54.74,6.83,50.88,yes,0.77,0.72,0.45,1.06,LIQUID,Favorable,THETA_VEGA_LOW,16.56,,Very Expensive,0.26,0.17,0.01,,,48,0.15,0.25,,,0.03,0.02,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
QQQ,2026-03-13,585.0,612.18,4.44,576.29,yes,1.28,1.1,6.45,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.2,,Expensive,0.25,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.54,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-20,580.0,612.18,5.26,576.29,yes,1.11,0.96,6.84,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.51,,Expensive,0.26,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
QQQ,2026-03-13,588.0,612.18,3.95,576.29,yes,1.38,1.19,7.0,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.45,,Expensive,0.25,0.26,0.22,,,4,0.22,0.32,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
XLF,2026-03-13,50.5,52.85,4.46,52.74,no,0.92,0.83,0.42,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.94,,Expensive,0.22,0.21,0.01,,,48,0.21,0.31,,,0.03,0.02,0.04,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
SPY,2026-03-13,661.0,692.3,4.52,666.62,yes,0.73,0.61,4.01,1.2,LIQUID,Favorable,THETA_VEGA_LOW,13.31,,Very Expensive,0.2,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.53,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,662.0,692.3,4.38,666.62,yes,0.75,0.62,4.13,1.2,LIQUID,Favorable,THETA_VEGA_LOW,12.71,,Very Expensive,0.19,0.18,0.15,,,3,0.15,0.25,,,0.02,0.02,0.53,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,663.0,692.3,4.23,666.62,yes,0.77,0.64,4.26,1.2,LIQUID,Favorable,THETA_VEGA_LOW,12.48,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.54,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-13,51.0,52.85,3.51,52.74,no,1.08,0.98,0.5,1.11,LIQUID,Favorable,THETA_VEGA_LOW,12.11,,Expensive,0.21,0.25,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
