symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,345.0,395.96,12.87,358.4,no,1.19,1.27,4.38,0.94,LIQUID,Neutral,,41.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.14,0.21,,,7,0.14,0.24,,,0.06,0.02,0.26,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
SMH,2026-04-17,350.0,395.96,11.61,358.4,no,1.37,1.46,5.12,0.94,LIQUID,Neutral,,38.08,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.16,0.22,,,7,0.14,0.24,,,0.06,0.02,0.28,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
SMH,2026-04-17,355.0,395.96,10.34,358.4,no,1.53,1.63,5.8,0.94,LIQUID,Neutral,,35.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.19,0.23,,,6,0.14,0.24,,,0.07,0.02,0.3,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.63,1.0,1.63
IWM,2026-04-17,231.0,246.82,6.41,236.28,no,1.43,1.36,3.15,1.05,LIQUID,Favorable,,21.88,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.22,0.11,,,10,0.21,0.31,,,0.05,0.02,0.21,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
IWM,2026-04-17,232.0,246.82,6.0,236.28,no,1.51,1.44,3.34,1.05,LIQUID,Favorable,,21.2,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
XLE,2026-04-17,55.0,58.8,6.45,54.24,yes,1.28,1.1,0.6,1.16,LIQUID,Favorable,,20.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.2,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
IWM,2026-04-17,233.0,246.82,5.6,236.28,no,1.6,1.52,3.54,1.05,LIQUID,Favorable,,20.12,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.24,0.11,,,10,0.21,0.31,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
QQQ,2026-04-17,561.0,597.2,6.06,577.49,no,1.17,1.09,6.13,1.07,LIQUID,Favorable,,19.73,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-04-17,562.0,597.2,5.89,577.49,no,1.2,1.12,6.29,1.07,LIQUID,Favorable,,19.45,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-04-17,563.0,597.2,5.73,577.49,no,1.23,1.15,6.46,1.07,LIQUID,Favorable,,19.17,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
