symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-12,54.0,57.69,6.39,53.97,yes,0.76,0.83,0.46,0.92,LIQUID,Neutral,,18.62,,Very Expensive,0.27,0.18,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLE,2026-06-12,55.0,57.69,4.65,53.97,yes,1.1,1.2,0.68,0.92,LIQUID,Neutral,,15.86,,Very Expensive,0.27,0.25,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
DIA,2026-06-12,482.0,498.03,3.22,483.24,yes,0.74,0.68,3.38,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.92,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-12,482.5,498.03,3.12,483.24,yes,0.76,0.69,3.45,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.78,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-12,483.0,498.03,3.02,483.24,yes,0.78,0.71,3.55,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.64,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLV,2026-06-12,143.0,145.87,1.97,141.3,yes,1.29,1.12,1.65,1.15,LIQUID,Favorable,THETA_VEGA_LOW,8.58,,Fair,0.18,0.32,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
XLV,2026-06-18,143.0,145.87,1.97,141.3,yes,1.22,1.06,1.87,1.15,LIQUID,Favorable,THETA_VEGA_LOW,7.62,,Fair,0.18,0.33,0.04,,,17,0.3,0.4,,,0.03,0.02,0.17,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
XLE,2026-06-12,54.5,57.69,5.52,53.97,yes,0.92,1.0,0.56,0.92,CONDITIONAL,Neutral,,17.21,,Very Expensive,0.27,0.21,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLC,2026-06-18,111.0,115.67,4.04,113.77,no,0.88,0.8,1.1,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.13,,Expensive,0.21,0.24,0.03,,,22,0.21,0.31,,,0.03,0.02,0.11,0.26,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.8,1.0,0.8
XLP,2026-06-18,82.0,84.59,3.06,82.37,yes,0.78,0.69,0.7,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.56,,Expensive,0.17,0.25,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
