symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,365.0,410.87,11.16,382.38,no,,1.16,4.53,,LIQUID,,,33.45,Very Expensive,0.43,0.16,0.19,,,6,0.14,0.24,,,0.05,0.02,0.29,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
SMH,2026-03-20,355.0,410.87,13.6,382.38,no,,0.95,5.17,,LIQUID,,,29.17,Very Expensive,0.43,0.15,0.15,,,6,0.14,0.24,,,0.04,0.01,0.33,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.95,1.0,0.95
SMH,2026-03-20,360.0,410.87,12.38,382.38,no,,1.07,5.9,,LIQUID,,,27.01,Very Expensive,0.42,0.16,0.16,,,6,0.14,0.24,,,0.04,0.01,0.36,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
IWM,2026-03-06,246.0,262.8,6.39,252.68,no,,0.62,1.62,,LIQUID,,THETA_VEGA_LOW,17.0,Very Expensive,0.24,0.16,0.07,,,9,0.14,0.24,,,0.03,0.02,0.19,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.62,1.0,0.62
QQQ,2026-03-06,588.0,627.58,6.31,607.25,no,,0.63,3.96,,LIQUID,,THETA_VEGA_LOW,16.85,Very Expensive,0.24,0.16,0.16,,,4,0.14,0.24,,,0.03,0.02,0.45,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
QQQ,2026-03-06,589.0,627.58,6.15,607.25,no,,0.65,4.08,,LIQUID,,THETA_VEGA_LOW,16.59,Very Expensive,0.24,0.17,0.16,,,4,0.14,0.24,,,0.03,0.02,0.46,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-03-06,247.0,262.8,6.01,252.68,no,,0.67,1.76,,LIQUID,,THETA_VEGA_LOW,16.39,Very Expensive,0.24,0.17,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
QQQ,2026-03-06,590.0,627.58,5.99,607.25,no,,0.67,4.2,,LIQUID,,THETA_VEGA_LOW,16.34,Very Expensive,0.24,0.17,0.17,,,4,0.14,0.24,,,0.03,0.02,0.47,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-03-06,248.0,262.8,5.63,252.68,no,,0.72,1.9,,LIQUID,,THETA_VEGA_LOW,15.8,Very Expensive,0.24,0.19,0.07,,,9,0.14,0.24,,,0.03,0.02,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
XLE,2026-03-20,47.5,50.27,5.5,47.8,yes,,0.76,0.55,,LIQUID,,THETA_VEGA_LOW,11.97,Expensive,0.24,0.22,0.01,,,51,0.22,0.32,,,0.03,0.01,0.05,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
XLE,2026-03-20,48.0,50.27,4.51,47.8,yes,,0.92,0.68,,LIQUID,,THETA_VEGA_LOW,10.93,Expensive,0.24,0.26,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.92,1.0,0.92
XLF,2026-03-06,52.0,53.87,3.47,52.39,yes,,0.73,0.41,,LIQUID,,THETA_VEGA_LOW,10.35,Expensive,0.18,0.23,0.01,,,47,0.22,0.32,,,0.02,0.02,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
SPY,2026-03-06,671.0,696.06,3.6,678.54,yes,,0.61,4.36,,LIQUID,,THETA_VEGA_LOW,10.18,Very Expensive,0.17,0.21,0.14,,,3,0.15,0.25,,,0.02,0.02,0.59,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-06,672.0,696.06,3.46,678.54,yes,,0.63,4.5,,LIQUID,,THETA_VEGA_LOW,9.97,Very Expensive,0.17,0.22,0.15,,,3,0.15,0.25,,,0.02,0.02,0.61,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
