symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,365.0,419.91,13.08,390.68,no,1.33,1.31,4.92,1.02,LIQUID,Favorable,,41.34,,Very Expensive,0.5,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-03-27,370.0,419.91,11.89,390.68,no,1.49,1.46,5.58,1.02,LIQUID,Favorable,,38.34,,Very Expensive,0.49,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
SMH,2026-03-27,372.5,419.91,11.29,390.68,no,1.55,1.52,5.85,1.02,LIQUID,Favorable,,36.67,,Very Expensive,0.48,0.17,0.24,,,6,0.14,0.24,,,0.06,0.02,0.31,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
IWM,2026-03-27,241.0,263.25,8.45,255.4,no,0.8,0.71,1.77,1.12,LIQUID,Favorable,,23.74,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-03-27,242.0,263.25,8.07,255.4,no,0.85,0.76,1.9,1.12,LIQUID,Favorable,,23.05,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-03-27,243.0,263.25,7.69,255.4,no,0.9,0.81,2.02,1.12,LIQUID,Favorable,,21.99,,Very Expensive,0.3,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLE,2026-03-27,52.0,55.15,5.7,51.95,yes,1.66,1.46,0.78,1.14,LIQUID,Favorable,,19.84,,Very Expensive,0.33,0.24,0.03,,,47,0.15,0.25,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.46,1.0,1.46
XLE,2026-04-02,51.5,55.15,6.61,51.95,no,1.34,1.18,0.75,1.14,LIQUID,Favorable,,18.43,,Very Expensive,0.32,0.22,0.02,,,47,0.14,0.24,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
QQQ,2026-03-27,575.0,607.5,5.35,587.16,no,1.25,1.1,6.54,1.14,LIQUID,Favorable,,17.31,,Expensive,0.28,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-27,580.0,607.5,4.53,587.16,no,1.41,1.24,7.44,1.14,LIQUID,Favorable,,15.65,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
