symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,340.0,394.84,13.89,346.17,no,,1.27,5.6,,LIQUID,,,36.33,,Very Expensive,0.5,0.16,0.19,,,7,0.14,0.24,,,0.06,0.01,0.31,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
SMH,2026-05-15,345.0,394.84,12.62,346.17,no,,1.41,6.32,,LIQUID,,,33.69,,Very Expensive,0.49,0.17,0.2,,,7,0.14,0.24,,,0.06,0.01,0.33,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
SMH,2026-05-15,350.0,394.84,11.36,346.17,yes,,1.57,7.15,,LIQUID,,,31.17,,Very Expensive,0.48,0.19,0.21,,,7,0.15,0.25,,,0.06,0.01,0.35,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.57,1.0,1.57
IWM,2026-05-08,236.0,251.72,6.25,233.72,yes,,1.3,3.27,,LIQUID,,,20.07,,Expensive,0.33,0.23,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
IWM,2026-05-08,237.0,251.72,5.85,233.72,yes,,1.37,3.46,,LIQUID,,,19.05,,Expensive,0.32,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLK,2026-05-15,128.0,136.76,6.41,123.54,yes,,1.45,2.41,,LIQUID,,,18.6,,Expensive,0.35,0.25,0.06,,,19,0.22,0.32,,,0.05,0.01,0.14,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
IWM,2026-05-08,238.0,251.72,5.45,233.72,yes,,1.45,3.67,,LIQUID,,,18.44,,Expensive,0.32,0.25,0.11,,,10,0.22,0.32,,,0.05,0.02,0.24,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
QQQ,2026-05-08,555.0,589.13,5.79,543.97,yes,,1.13,6.69,,LIQUID,,,17.92,,Expensive,0.29,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-05-08,556.0,589.13,5.62,543.97,yes,,1.16,6.87,,LIQUID,,,17.66,,Expensive,0.29,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-05-08,557.0,589.13,5.45,543.97,yes,,1.18,7.03,,LIQUID,,,17.4,,Expensive,0.29,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
