symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,255.0,277.6,8.14,271.14,no,0.85,0.69,1.99,1.24,LIQUID,Favorable,,20.89,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-06-18,256.0,277.6,7.78,271.14,no,0.91,0.73,2.12,1.24,LIQUID,Favorable,,20.3,,Very Expensive,0.29,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.2,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLE,2026-06-18,55.0,59.36,7.35,53.97,yes,0.79,0.75,0.47,1.05,LIQUID,Favorable,,19.84,,Very Expensive,0.29,0.17,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
IWM,2026-06-26,253.0,277.6,8.86,271.14,no,0.76,0.62,2.18,1.24,LIQUID,Favorable,THETA_VEGA_LOW,18.75,,Very Expensive,0.29,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-06-12,480.0,495.37,3.1,483.24,yes,,0.71,3.17,,LIQUID,,THETA_VEGA_LOW,10.53,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,481.0,495.37,2.9,483.24,yes,,0.75,3.35,,LIQUID,,THETA_VEGA_LOW,10.21,,Expensive,0.17,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
DIA,2026-06-12,482.0,495.37,2.7,483.24,yes,,0.79,3.58,,LIQUID,,THETA_VEGA_LOW,9.9,,Expensive,0.17,0.25,0.12,,,5,0.22,0.32,,,0.03,0.02,0.44,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLE,2026-06-30,55.0,59.36,7.35,53.97,yes,0.86,0.82,0.69,1.05,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.83,,Very Expensive,0.29,0.2,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
RSP,2026-06-12,194.0,201.59,3.77,199.32,no,2.72,2.45,4.44,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.34,,Expensive,0.19,0.21,0.05,,,12,0.21,0.31,,,0.03,0.02,0.16,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.45,1.0,2.45
RSP,2026-06-12,196.0,201.59,2.77,199.32,no,2.69,2.43,4.44,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.38,,Expensive,0.18,0.26,0.05,,,12,0.21,0.31,,,0.03,0.02,0.18,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.43,1.0,2.43
RSP,2026-06-12,197.5,201.59,2.03,199.32,no,2.67,2.41,4.44,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.87,,Expensive,0.17,0.3,0.05,,,12,0.21,0.31,,,0.03,0.02,0.2,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.41,1.0,2.41
VNQ,2026-06-18,92.0,93.91,2.03,94.0,no,1.07,0.98,1.02,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.77,,Fair,0.17,0.32,0.02,,,26,0.29,0.39,,,0.02,0.02,0.1,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
XLP,2026-06-18,83.0,84.64,1.94,82.37,yes,1.03,0.92,0.86,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.35,,Expensive,0.16,0.31,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-06-12,55.5,59.36,6.5,53.97,yes,0.9,0.86,0.45,1.05,ILLIQUID,Favorable,,21.41,,Very Expensive,0.29,0.17,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLC,2026-06-18,112.0,116.08,3.51,113.77,no,0.93,0.79,1.0,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.41,,Expensive,0.19,0.24,0.03,,,21,0.21,0.31,,,0.03,0.02,0.11,0.25,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.79,1.0,0.79
VNQ,2026-06-18,93.0,93.91,0.97,94.0,no,1.34,1.23,1.3,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,6.19,,Fair,0.16,0.39,0.02,,,26,0.29,0.39,,,0.02,0.02,0.11,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.23,1.0,1.23
XLI,2026-06-12,159.0,171.4,7.23,166.8,no,1.25,1.67,2.48,0.75,ILLIQUID,Neutral,,27.11,,Very Expensive,0.4,0.22,0.1,,,15,0.14,0.24,,,0.06,0.02,0.14,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.67,1.0,1.67
XLI,2026-06-18,161.0,171.4,6.07,166.8,no,0.91,1.21,2.21,0.75,ILLIQUID,Neutral,,18.4,,Very Expensive,0.31,0.23,0.07,,,15,0.14,0.24,,,0.04,0.02,0.16,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
XLI,2026-06-18,158.0,171.4,7.82,166.8,no,0.46,0.61,1.1,0.75,ILLIQUID,Neutral,THETA_VEGA_LOW,19.6,,Very Expensive,0.27,0.14,0.04,,,15,0.14,0.24,,,0.03,0.02,0.12,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLB,2026-06-26,47.0,50.3,6.56,49.35,no,1.71,1.25,0.82,1.37,ILLIQUID,Favorable,THETA_VEGA_LOW,16.46,,Expensive,0.31,0.23,0.02,,,52,0.21,0.31,,,0.04,0.01,0.05,0.34,35.0,,,Neutral,,0.0,0.0,,0,1.25,1.0,1.25
XLB,2026-06-18,47.5,50.3,5.57,49.35,no,1.35,0.98,0.53,1.37,ILLIQUID,Favorable,THETA_VEGA_LOW,16.16,,Expensive,0.27,0.22,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.98,1.0,0.98
