symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,407.2,11.59,357.77,yes,,1.22,4.7,,LIQUID,,,35.18,,Very Expensive,0.45,0.16,0.2,,,6,0.15,0.25,,,0.06,0.02,0.29,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.22,1.0,1.22
SMH,2026-03-13,362.5,407.2,10.98,357.77,yes,,1.34,5.18,,LIQUID,,,33.97,,Very Expensive,0.45,0.17,0.21,,,6,0.15,0.25,,,0.06,0.02,0.3,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.34,1.0,1.34
SMH,2026-03-20,355.0,407.2,12.82,357.77,no,,1.12,5.17,,LIQUID,,,32.49,,Very Expensive,0.45,0.15,0.18,,,6,0.14,0.24,,,0.05,0.01,0.31,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
IWM,2026-03-13,247.0,266.97,7.48,251.26,no,,0.61,1.6,,LIQUID,,THETA_VEGA_LOW,19.99,,Very Expensive,0.27,0.14,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.61,1.0,0.61
IWM,2026-03-13,248.0,266.97,7.11,251.26,no,,0.65,1.71,,LIQUID,,THETA_VEGA_LOW,18.98,,Very Expensive,0.26,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.65,1.0,0.65
IWM,2026-03-13,249.0,266.97,6.73,251.26,yes,,0.69,1.85,,LIQUID,,THETA_VEGA_LOW,18.36,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.02,0.19,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.69,1.0,0.69
XLE,2026-03-20,50.0,53.35,6.28,48.5,yes,,0.82,0.53,,LIQUID,,THETA_VEGA_LOW,15.19,,Very Expensive,0.26,0.2,0.01,,,49,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
QQQ,2026-03-13,585.0,613.65,4.67,576.29,yes,,1.01,6.29,,LIQUID,,THETA_VEGA_LOW,14.77,,Expensive,0.25,0.23,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
QQQ,2026-03-13,588.0,613.65,4.18,576.29,yes,,1.09,6.81,,LIQUID,,THETA_VEGA_LOW,13.68,,Expensive,0.24,0.25,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
QQQ,2026-03-13,589.0,613.65,4.02,576.29,yes,,1.12,7.02,,LIQUID,,THETA_VEGA_LOW,13.45,,Expensive,0.24,0.25,0.2,,,4,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
