symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-09-18,55.0,59.35,7.34,56.12,no,0.8,0.71,0.64,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.29,,Very Expensive,0.27,0.19,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-09-18,56.0,59.35,5.65,56.12,yes,1.09,0.96,0.88,1.14,LIQUID,Favorable,THETA_VEGA_LOW,12.53,,Very Expensive,0.27,0.25,0.02,,,43,0.15,0.25,,,0.03,0.01,0.07,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLP,2026-09-04,82.5,85.23,3.21,81.52,yes,0.74,0.72,0.69,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.46,,Expensive,0.18,0.25,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLP,2026-09-18,83.0,85.23,2.62,81.52,yes,0.79,0.77,1.04,1.03,LIQUID,Favorable,THETA_VEGA_LOW,6.61,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLP,2026-08-28,82.5,85.23,3.21,81.52,yes,0.78,0.76,0.58,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.12,,Expensive,0.18,0.23,0.02,,,29,0.22,0.32,,,0.03,0.02,0.07,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLE,2026-08-28,56.0,59.35,5.65,56.12,yes,1.1,0.97,0.51,1.14,ILLIQUID,Favorable,,18.76,,Very Expensive,0.27,0.2,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLV,2026-09-11,151.0,162.99,7.36,155.0,no,0.56,0.7,1.48,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,16.08,,Very Expensive,0.27,0.18,0.04,,,16,0.14,0.24,,,0.03,0.01,0.14,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
RSP,2026-09-11,202.5,215.5,6.03,209.9,no,0.7,0.62,1.75,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,13.09,,Very Expensive,0.23,0.19,0.05,,,12,0.14,0.24,,,0.02,0.01,0.2,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
RSP,2026-08-28,207.5,215.5,3.71,209.9,yes,0.68,0.61,1.18,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,11.9,,Very Expensive,0.18,0.2,0.05,,,11,0.15,0.25,,,0.02,0.02,0.17,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-09-04,207.5,215.5,3.71,209.9,yes,0.78,0.69,1.68,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,10.43,,Very Expensive,0.19,0.23,0.05,,,11,0.15,0.25,,,0.02,0.02,0.2,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
VNQ,2026-09-18,96.0,99.15,3.18,97.39,no,0.56,0.64,1.0,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,7.03,,Expensive,0.17,0.27,0.02,,,25,0.21,0.31,,,0.02,0.01,0.12,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
