symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,50.0,54.53,8.31,51.92,no,0.82,0.76,0.35,1.08,LIQUID,Favorable,,25.88,,Very Expensive,0.32,0.14,0.02,,,49,0.14,0.24,,,0.04,0.02,0.03,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
IWM,2026-03-20,242.0,263.61,8.2,252.87,no,0.82,0.77,1.75,1.06,LIQUID,Favorable,,25.6,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-03-20,243.0,263.61,7.82,252.87,no,0.88,0.83,1.88,1.06,LIQUID,Favorable,,24.44,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-03-20,244.0,263.61,7.44,252.87,no,0.93,0.88,2.0,1.06,LIQUID,Favorable,,23.7,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLE,2026-03-20,51.5,54.53,5.56,51.92,yes,1.32,1.22,0.58,1.08,LIQUID,Favorable,,19.88,,Very Expensive,0.3,0.22,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
QQQ,2026-03-20,575.0,606.46,5.19,584.19,no,1.28,1.13,6.05,1.14,LIQUID,Favorable,,18.51,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-03-20,580.0,606.46,4.36,584.19,yes,1.46,1.28,6.91,1.14,LIQUID,Favorable,,16.7,,Expensive,0.27,0.25,0.24,,,4,0.22,0.32,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
QQQ,2026-03-20,585.0,606.46,3.54,584.19,yes,1.66,1.45,7.93,1.14,LIQUID,Favorable,,14.95,,Expensive,0.26,0.28,0.24,,,4,0.22,0.32,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
XLE,2026-04-17,50.0,54.53,8.31,51.92,no,0.82,0.76,0.71,1.08,LIQUID,Favorable,THETA_VEGA_LOW,14.84,,Very Expensive,0.3,0.2,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
SPY,2026-03-20,656.0,686.26,4.41,665.85,no,0.97,0.83,5.1,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.55,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
