symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-02,54.0,57.35,5.84,56.98,no,0.99,1.08,0.7,0.92,LIQUID,Neutral,THETA_VEGA_LOW,16.71,,Very Expensive,0.29,0.22,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
XLE,2026-07-17,53.0,57.35,7.59,56.98,no,0.74,0.8,0.72,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.84,,Very Expensive,0.29,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLP,2026-07-17,82.0,84.81,3.31,81.72,yes,0.86,0.73,1.02,1.17,LIQUID,Favorable,THETA_VEGA_LOW,7.29,,Expensive,0.18,0.27,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLE,2026-06-30,52.5,57.35,8.46,56.98,no,0.59,0.65,0.39,0.92,CONDITIONAL,Neutral,,21.87,,Very Expensive,0.3,0.14,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLV,2026-06-26,144.0,148.66,3.13,141.91,yes,0.97,0.82,1.19,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.4,,Expensive,0.18,0.24,0.04,,,17,0.22,0.32,,,0.03,0.02,0.13,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLP,2026-06-26,82.5,84.81,2.72,81.72,yes,1.08,0.92,0.76,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.83,,Expensive,0.18,0.27,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLV,2026-07-02,143.5,148.66,3.47,141.91,yes,0.87,0.74,1.27,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.53,,Expensive,0.18,0.24,0.03,,,17,0.22,0.32,,,0.02,0.02,0.14,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLP,2026-06-26,83.0,84.81,2.13,81.72,yes,1.36,1.16,0.97,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.4,,Expensive,0.19,0.32,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
XLV,2026-06-26,145.5,148.66,2.12,141.91,yes,1.31,1.11,1.61,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.97,,Expensive,0.18,0.31,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
XLB,2026-07-02,46.5,51.26,9.28,48.14,no,1.2,0.86,0.48,1.39,ILLIQUID,Favorable,,23.64,,Very Expensive,0.34,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
XLI,2026-06-26,161.0,174.6,7.79,166.15,no,0.71,0.71,1.14,1.01,ILLIQUID,Favorable,,22.32,,Very Expensive,0.29,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
XLB,2026-06-26,47.5,51.26,7.33,48.14,no,1.05,0.76,0.36,1.39,ILLIQUID,Favorable,,21.53,,Very Expensive,0.29,0.16,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.46,35.0,,,Neutral,,0.0,0.0,,0,0.76,1.0,0.76
XLC,2026-06-26,109.0,116.18,6.18,113.02,no,1.38,1.22,1.32,1.13,ILLIQUID,Favorable,,20.3,,Expensive,0.31,0.21,0.05,,,22,0.21,0.31,,,0.04,0.02,0.1,0.49,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.22,1.0,1.22
XLC,2026-07-02,108.0,116.18,7.04,113.02,no,1.33,1.18,1.52,1.13,ILLIQUID,Favorable,,19.79,,Expensive,0.33,0.21,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.43,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.18,1.0,1.18
XLC,2026-07-02,109.0,116.18,6.18,113.02,no,1.36,1.2,1.58,1.13,ILLIQUID,Favorable,,17.81,,Expensive,0.31,0.23,0.04,,,22,0.21,0.31,,,0.04,0.02,0.11,0.4,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.2,1.0,1.2
