symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,252.0,274.51,8.2,253.53,yes,0.84,0.8,2.08,1.05,LIQUID,Favorable,,23.3,,Very Expensive,0.31,0.15,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-05-22,252.5,274.51,8.02,253.53,yes,0.87,0.82,2.15,1.05,LIQUID,Favorable,,22.97,,Very Expensive,0.31,0.16,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
IWM,2026-05-22,253.0,274.51,7.84,253.53,yes,0.89,0.85,2.22,1.05,LIQUID,Favorable,,22.65,,Very Expensive,0.31,0.16,0.09,,,9,0.15,0.25,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
QQQ,2026-05-22,612.0,644.33,5.02,593.76,yes,1.07,1.05,6.65,1.02,LIQUID,Favorable,THETA_VEGA_LOW,16.03,,Expensive,0.26,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QQQ,2026-05-22,613.0,644.33,4.86,593.76,no,1.1,1.08,6.82,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.79,,Expensive,0.26,0.23,0.22,,,3,0.21,0.31,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-05-22,614.0,644.33,4.71,593.76,no,1.13,1.1,7.01,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.55,,Expensive,0.26,0.24,0.23,,,3,0.21,0.31,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
SPY,2026-05-22,675.0,703.49,4.05,663.89,yes,0.86,0.84,5.87,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.8,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.61,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-05-22,676.0,703.49,3.91,663.89,yes,0.88,0.86,6.03,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.59,,Expensive,0.21,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.62,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-05-22,677.0,703.49,3.77,663.89,yes,0.91,0.89,6.2,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.38,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.63,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
DIA,2026-05-22,472.5,491.36,3.84,466.91,yes,0.87,0.86,4.2,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.34,,Expensive,0.21,0.24,0.14,,,5,0.22,0.32,,,0.03,0.02,0.44,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
DIA,2026-05-22,474.0,491.36,3.53,466.91,yes,0.92,0.91,4.45,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.9,,Expensive,0.21,0.25,0.14,,,5,0.22,0.32,,,0.03,0.02,0.46,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
DIA,2026-05-22,475.0,491.36,3.33,466.91,yes,0.95,0.94,4.62,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.23,,Expensive,0.2,0.25,0.14,,,5,0.22,0.32,,,0.03,0.02,0.46,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
