symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-29,56.0,58.81,4.77,55.38,yes,1.32,1.26,0.66,1.04,LIQUID,Favorable,,17.66,,Very Expensive,0.28,0.24,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
IWM,2026-06-18,256.0,279.47,8.4,268.29,no,0.62,0.6,2.46,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.7,,Very Expensive,0.27,0.16,0.06,,,9,0.14,0.24,,,0.03,0.01,0.25,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLE,2026-06-18,55.0,58.81,6.47,53.9,yes,0.92,0.88,0.78,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.89,,Very Expensive,0.28,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
DIA,2026-05-29,482.0,496.44,2.91,483.16,yes,,0.69,3.1,,LIQUID,,THETA_VEGA_LOW,9.84,,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-05-29,482.5,496.44,2.81,483.16,yes,,0.7,3.17,,LIQUID,,THETA_VEGA_LOW,9.69,,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-05-29,483.0,496.44,2.71,483.16,yes,,0.73,3.28,,LIQUID,,THETA_VEGA_LOW,9.53,,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
RSP,2026-06-18,195.0,203.31,4.09,197.73,no,0.55,0.6,1.88,0.92,LIQUID,Neutral,THETA_VEGA_LOW,8.34,,Very Expensive,0.18,0.23,0.04,,,12,0.14,0.24,,,0.02,0.01,0.22,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.6,1.0,0.6
XLC,2026-06-18,113.0,117.09,3.49,112.55,yes,0.81,0.72,1.3,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.78,,Expensive,0.18,0.26,0.02,,,21,0.22,0.32,,,0.02,0.01,0.14,0.17,0.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.72,1.0,0.72
XLE,2026-05-29,54.5,58.81,7.32,53.9,yes,0.79,0.76,0.39,1.04,CONDITIONAL,Favorable,,22.67,,Very Expensive,0.29,0.15,0.02,,,44,0.15,0.25,,,0.03,0.02,0.04,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLP,2026-06-18,81.0,84.12,3.71,80.82,yes,0.71,0.62,0.8,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.98,,Expensive,0.18,0.25,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLV,2026-05-29,144.0,145.65,1.13,142.32,yes,1.27,1.35,1.82,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,7.62,,Fair,0.17,0.37,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.35,1.0,1.35
XLV,2026-06-18,142.0,145.65,2.5,140.47,yes,0.8,0.85,1.94,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,6.88,,Fair,0.18,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLI,2026-06-18,161.0,173.5,7.2,168.07,no,0.47,0.64,1.66,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,14.05,,Very Expensive,0.26,0.19,0.04,,,15,0.14,0.24,,,0.03,0.01,0.17,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLC,2026-06-18,112.0,117.09,4.35,112.55,yes,0.77,0.68,1.23,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.2,,Expensive,0.2,0.24,0.02,,,21,0.22,0.32,,,0.02,0.01,0.13,0.19,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLP,2026-05-29,82.5,84.12,1.93,82.02,yes,1.24,1.07,0.82,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.75,,Expensive,0.17,0.31,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
XLV,2026-06-05,143.0,145.65,1.82,140.47,yes,1.02,1.09,1.82,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,7.75,,Fair,0.18,0.34,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLC,2026-06-18,114.0,117.09,2.64,112.55,yes,0.98,0.88,1.6,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,7.0,,Expensive,0.18,0.3,0.02,,,21,0.22,0.32,,,0.02,0.01,0.15,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.88,1.0,0.88
VNQ,2026-06-18,95.0,96.14,1.18,93.93,yes,0.82,0.79,1.2,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,4.56,,Fair,0.14,0.36,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.12,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
XLB,2026-05-29,47.5,51.56,7.87,50.63,no,1.01,0.85,0.38,1.19,ILLIQUID,Favorable,,24.97,,Very Expensive,0.32,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.85,1.0,0.85
XLI,2026-05-29,160.0,173.5,7.78,168.07,no,0.55,0.74,1.1,0.74,ILLIQUID,Neutral,,23.96,,Very Expensive,0.3,0.15,0.06,,,15,0.14,0.24,,,0.03,0.02,0.11,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLI,2026-05-29,161.0,173.5,7.2,168.07,no,0.48,0.65,0.97,0.74,ILLIQUID,Neutral,,21.63,,Very Expensive,0.27,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLB,2026-06-05,47.5,51.56,7.87,50.63,no,0.99,0.83,0.46,1.19,ILLIQUID,Favorable,,20.74,,Very Expensive,0.31,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.83,1.0,0.83
RSP,2026-05-29,193.0,203.31,5.07,197.73,no,0.87,0.94,1.7,0.92,ILLIQUID,Neutral,,16.95,,Very Expensive,0.25,0.2,0.07,,,12,0.14,0.24,,,0.03,0.02,0.16,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLB,2026-06-18,46.0,51.56,10.78,50.63,no,0.82,0.69,0.51,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,20.95,,Very Expensive,0.34,0.15,0.01,,,53,0.14,0.24,,,0.03,0.01,0.04,0.33,35.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
