symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,345.0,391.98,11.99,382.38,no,1.38,1.26,4.5,1.1,LIQUID,Favorable,,37.23,,Very Expensive,0.46,0.15,0.19,,,7,0.14,0.24,,,0.06,0.02,0.27,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
SMH,2026-03-20,335.0,391.98,14.54,382.38,no,1.15,1.05,5.28,1.1,LIQUID,Favorable,,32.63,,Very Expensive,0.47,0.15,0.16,,,7,0.14,0.24,,,0.05,0.01,0.31,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
SMH,2026-03-20,340.0,391.98,13.26,382.38,no,1.29,1.18,6.0,1.1,LIQUID,Favorable,,30.25,,Very Expensive,0.46,0.16,0.17,,,7,0.14,0.24,,,0.05,0.01,0.34,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
IWM,2026-03-06,240.0,259.33,7.45,252.68,no,0.78,0.65,1.61,1.2,LIQUID,Favorable,,20.57,,Very Expensive,0.27,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.65,1.0,0.65
IWM,2026-03-06,241.0,259.33,7.07,252.68,no,0.83,0.69,1.73,1.2,LIQUID,Favorable,,19.9,,Very Expensive,0.27,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.69,1.0,0.69
IWM,2026-03-06,242.0,259.33,6.68,252.68,no,0.9,0.75,1.88,1.2,LIQUID,Favorable,,19.24,,Very Expensive,0.27,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.75,1.0,0.75
QQQ,2026-03-06,580.0,612.37,5.29,607.25,no,1.35,1.07,6.44,1.26,LIQUID,Favorable,,17.09,,Expensive,0.27,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
QQQ,2026-03-06,585.0,612.37,4.47,607.25,no,1.53,1.21,7.34,1.26,LIQUID,Favorable,,15.83,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
QQQ,2026-03-13,580.0,612.37,5.29,607.25,no,1.29,1.03,7.54,1.26,LIQUID,Favorable,THETA_VEGA_LOW,14.76,,Expensive,0.27,0.23,0.2,,,4,0.21,0.31,,,0.03,0.01,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
SPY,2026-03-06,656.0,685.92,4.36,678.54,no,0.94,0.73,4.93,1.29,LIQUID,Favorable,THETA_VEGA_LOW,13.11,,Expensive,0.21,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.57,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
