symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,235.0,258.43,9.07,255.4,no,0.88,0.78,1.96,1.12,LIQUID,Favorable,,25.07,,Very Expensive,0.33,0.14,0.08,,,10,0.14,0.24,,,0.04,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-31,235.0,258.43,9.07,255.4,no,0.85,0.76,2.13,1.12,LIQUID,Favorable,,22.54,,Very Expensive,0.32,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-03-27,239.0,258.43,7.52,255.4,no,1.11,0.99,2.52,1.12,LIQUID,Favorable,,21.97,,Very Expensive,0.32,0.18,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
XLE,2026-03-27,51.0,54.92,7.13,51.95,no,1.27,1.17,0.64,1.09,LIQUID,Favorable,,21.68,,Very Expensive,0.33,0.2,0.02,,,48,0.14,0.24,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
XLE,2026-03-27,51.5,54.92,6.22,51.95,no,1.46,1.34,0.73,1.09,LIQUID,Favorable,,20.21,,Very Expensive,0.33,0.23,0.02,,,47,0.14,0.24,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.34,1.0,1.34
QQQ,2026-03-27,565.0,600.78,5.96,587.16,no,1.3,1.14,6.87,1.14,LIQUID,Favorable,,18.68,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
XLF,2026-03-27,48.0,50.69,5.3,51.27,no,1.3,1.19,0.61,1.09,LIQUID,Favorable,,17.25,,Expensive,0.29,0.24,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
QQQ,2026-03-27,570.0,600.78,5.12,587.16,no,1.46,1.28,7.77,1.14,LIQUID,Favorable,,17.01,,Expensive,0.29,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
XLF,2026-03-27,48.5,50.69,4.31,51.27,no,1.5,1.38,0.71,1.09,LIQUID,Favorable,,15.4,,Expensive,0.28,0.27,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
QQQ,2026-03-27,575.0,600.78,4.29,587.16,no,1.64,1.43,8.78,1.14,LIQUID,Favorable,,15.4,,Expensive,0.28,0.27,0.24,,,4,0.21,0.31,,,0.04,0.02,0.59,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
