symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,335.0,388.22,13.71,359.99,no,1.36,1.44,4.68,0.94,LIQUID,Neutral,,46.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.54,0.14,0.23,,,7,0.14,0.24,,,0.07,0.02,0.25,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-04-10,340.0,388.22,12.42,359.99,no,1.52,1.61,5.3,0.94,LIQUID,Neutral,,43.36,MACRO_BLACKOUT_ENTRY,Very Expensive,0.53,0.16,0.24,,,7,0.14,0.24,,,0.07,0.02,0.27,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.61,1.0,1.61
SMH,2026-04-17,330.0,388.22,15.0,359.99,no,1.21,1.29,5.1,0.94,LIQUID,Neutral,,42.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.53,0.14,0.19,,,7,0.14,0.24,,,0.06,0.02,0.27,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
IWM,2026-04-10,230.0,247.22,6.97,240.7,no,1.63,1.56,3.46,1.05,LIQUID,Favorable,,25.19,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.22,0.13,,,10,0.21,0.31,,,0.06,0.02,0.21,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
XLE,2026-04-10,53.5,57.61,7.13,54.04,no,1.25,1.16,0.6,1.07,LIQUID,Favorable,,23.76,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.2,0.02,,,45,0.14,0.24,,,0.05,0.02,0.04,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
XLE,2026-04-17,52.5,57.61,8.87,54.04,no,0.94,0.87,0.55,1.07,LIQUID,Favorable,,22.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.17,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
QQQ,2026-04-10,560.0,599.08,6.52,580.49,no,1.4,1.26,6.79,1.11,LIQUID,Favorable,,22.24,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.21,0.26,,,4,0.21,0.31,,,0.05,0.02,0.49,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
QQQ,2026-04-10,561.0,599.08,6.36,580.49,no,1.44,1.29,7.01,1.11,LIQUID,Favorable,,21.94,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.21,0.26,,,4,0.21,0.31,,,0.05,0.02,0.49,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
QQQ,2026-04-10,562.0,599.08,6.19,580.49,no,1.47,1.32,7.18,1.11,LIQUID,Favorable,,21.65,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.5,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
IWM,2026-04-17,230.0,247.22,6.97,240.7,no,1.53,1.46,4.03,1.05,LIQUID,Favorable,,20.89,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.23,0.11,,,10,0.21,0.31,,,0.05,0.02,0.24,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
