symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,406.58,12.69,385.21,no,1.4,1.38,5.05,1.01,LIQUID,Favorable,,40.91,,Very Expensive,0.5,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
SMH,2026-03-20,360.0,406.58,11.46,385.21,no,1.56,1.54,5.72,1.01,LIQUID,Favorable,,37.86,,Very Expensive,0.49,0.17,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
SMH,2026-03-27,350.0,406.58,13.92,385.21,no,1.23,1.21,5.38,1.01,LIQUID,Favorable,,37.48,,Very Expensive,0.5,0.15,0.19,,,7,0.14,0.24,,,0.06,0.01,0.3,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
IWM,2026-03-20,241.0,262.36,8.14,252.87,no,0.78,0.72,1.79,1.09,LIQUID,Favorable,,23.63,,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-03-20,242.0,262.36,7.76,252.87,no,0.83,0.76,1.9,1.09,LIQUID,Favorable,,22.55,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-03-20,243.0,262.36,7.38,252.87,no,0.89,0.81,2.04,1.09,LIQUID,Favorable,,21.88,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
QQQ,2026-03-20,570.0,600.02,5.0,584.19,no,1.34,1.17,6.9,1.14,LIQUID,Favorable,,17.1,,Expensive,0.28,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLE,2026-03-20,51.0,53.72,5.06,51.92,no,1.2,1.19,0.62,1.01,LIQUID,Favorable,,16.96,,Very Expensive,0.28,0.23,0.02,,,48,0.14,0.24,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
QQQ,2026-03-20,575.0,600.02,4.17,584.19,no,1.51,1.32,7.86,1.14,LIQUID,Favorable,,15.44,,Expensive,0.27,0.26,0.23,,,4,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
QQQ,2026-03-20,580.0,600.02,3.34,584.19,no,1.7,1.49,8.93,1.14,LIQUID,Favorable,,14.22,,Expensive,0.27,0.29,0.24,,,4,0.21,0.31,,,0.04,0.02,0.6,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
DIA,2026-03-20,470.0,495.19,5.09,483.16,no,0.64,0.61,2.98,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.43,,Very Expensive,0.21,0.17,0.11,,,5,0.14,0.24,,,0.02,0.02,0.37,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
