symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-24,234.0,250.5,6.58,233.37,yes,1.43,1.34,3.35,1.06,LIQUID,Favorable,,21.16,,Expensive,0.34,0.22,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
IWM,2026-04-24,235.0,250.5,6.19,233.37,yes,1.5,1.42,3.55,1.06,LIQUID,Favorable,,20.52,,Expensive,0.34,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
IWM,2026-04-24,236.0,250.5,5.79,233.37,yes,1.58,1.49,3.75,1.06,LIQUID,Favorable,,19.5,,Expensive,0.33,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
QQQ,2026-04-24,560.0,593.5,5.65,561.47,yes,1.27,1.13,6.77,1.12,LIQUID,Favorable,,17.78,,Expensive,0.29,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-04-24,561.0,593.5,5.48,561.47,yes,1.3,1.16,6.94,1.12,LIQUID,Favorable,,17.52,,Expensive,0.29,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-04-24,562.0,593.5,5.31,561.47,yes,1.33,1.19,7.12,1.12,LIQUID,Favorable,,17.26,,Expensive,0.29,0.24,0.23,,,4,0.22,0.32,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SPY,2026-04-24,628.0,661.38,5.05,626.19,yes,1.1,0.98,6.58,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.73,,Expensive,0.26,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.59,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
XLE,2026-05-15,55.0,59.67,7.83,55.92,no,1.15,0.95,0.92,1.21,LIQUID,Favorable,THETA_VEGA_LOW,15.21,,Very Expensive,0.31,0.21,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
SPY,2026-04-24,629.0,661.38,4.9,626.19,yes,1.13,1.01,6.74,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.12,,Expensive,0.25,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
SPY,2026-04-24,630.0,661.38,4.74,626.19,yes,1.16,1.03,6.9,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.89,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.03,0.02,0.59,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
