symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-20,245.0,265.39,7.68,252.87,no,0.73,0.72,1.77,1.02,LIQUID,Favorable,,22.16,,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLE,2026-03-20,50.5,54.54,7.41,51.92,no,0.81,0.79,0.4,1.02,LIQUID,Favorable,,21.68,,Very Expensive,0.29,0.16,0.02,,,48,0.14,0.24,,,0.03,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
IWM,2026-03-20,246.0,265.39,7.31,252.87,no,0.78,0.77,1.9,1.02,LIQUID,Favorable,,21.48,,Very Expensive,0.29,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-03-20,247.0,265.39,6.93,252.87,no,0.84,0.82,2.04,1.02,LIQUID,Favorable,,20.81,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLE,2026-03-20,51.0,54.54,6.49,51.92,no,0.93,0.91,0.46,1.02,LIQUID,Favorable,,20.06,,Very Expensive,0.29,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLK,2026-03-20,135.0,141.83,4.82,133.92,yes,1.52,1.61,2.17,0.95,LIQUID,Neutral,,18.48,,Expensive,0.32,0.27,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
QQQ,2026-03-20,575.0,608.25,5.47,584.19,no,1.12,0.99,5.7,1.13,LIQUID,Favorable,,17.54,,Expensive,0.27,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.5,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
QQQ,2026-03-20,580.0,608.25,4.64,584.19,yes,1.27,1.13,6.54,1.13,LIQUID,Favorable,,15.83,,Expensive,0.26,0.24,0.22,,,4,0.22,0.32,,,0.04,0.02,0.54,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-03-27,575.0,608.25,5.47,584.19,no,1.09,0.96,6.82,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.71,,Expensive,0.26,0.22,0.19,,,4,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
XLE,2026-04-17,50.0,54.54,8.32,51.92,no,0.71,0.69,0.67,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.85,,Very Expensive,0.28,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
