symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,242.0,262.96,7.97,255.4,no,0.84,0.77,1.81,1.09,LIQUID,Favorable,,24.09,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-03-27,243.0,262.96,7.59,255.4,no,0.9,0.83,1.94,1.09,LIQUID,Favorable,,23.37,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-03-27,244.0,262.96,7.21,255.4,no,0.96,0.88,2.08,1.09,LIQUID,Favorable,,22.26,,Very Expensive,0.3,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
QQQ,2026-03-27,575.0,606.66,5.22,587.16,no,1.26,1.13,6.29,1.11,LIQUID,Favorable,,17.9,,Expensive,0.28,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
XLF,2026-03-27,49.5,52.15,5.08,51.27,no,1.04,1.01,0.48,1.03,LIQUID,Favorable,,16.94,,Expensive,0.26,0.21,0.02,,,49,0.21,0.31,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
QQQ,2026-03-27,580.0,606.66,4.39,587.16,no,1.42,1.28,7.18,1.11,LIQUID,Favorable,,16.15,,Expensive,0.27,0.25,0.24,,,4,0.21,0.31,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
XLF,2026-03-27,50.0,52.15,4.12,51.27,no,1.22,1.18,0.57,1.03,LIQUID,Favorable,,14.99,,Expensive,0.25,0.25,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
QQQ,2026-03-27,585.0,606.66,3.57,587.16,yes,1.61,1.45,8.19,1.11,LIQUID,Favorable,,14.46,,Expensive,0.26,0.28,0.24,,,4,0.22,0.32,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
XLE,2026-04-17,50.0,55.24,9.49,51.95,no,0.77,0.7,0.58,1.09,LIQUID,Favorable,THETA_VEGA_LOW,17.77,,Very Expensive,0.31,0.16,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-04-17,51.0,55.24,7.68,51.95,no,0.98,0.9,0.77,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.73,,Very Expensive,0.31,0.21,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLK,2026-04-17,130.0,140.29,7.33,134.91,no,1.07,1.06,2.31,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.68,,Expensive,0.32,0.23,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
XLK,2026-04-17,131.0,140.29,6.62,134.91,no,1.17,1.17,2.54,1.0,LIQUID,Favorable,THETA_VEGA_LOW,14.94,,Expensive,0.32,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
SPY,2026-03-27,656.0,686.3,4.41,670.81,no,0.93,0.82,5.19,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.25,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-27,657.0,686.3,4.27,670.81,no,0.95,0.84,5.33,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.02,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-03-27,470.0,493.14,4.69,487.65,no,0.66,0.62,2.81,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.83,,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.02,0.02,0.36,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
SPY,2026-03-27,658.0,686.3,4.12,670.81,no,0.98,0.86,5.48,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.79,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
XLF,2026-03-31,50.0,52.15,4.12,51.27,no,1.17,1.14,0.62,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.69,,Expensive,0.25,0.26,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
DIA,2026-03-27,471.0,493.14,4.49,487.65,no,0.69,0.65,2.95,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.5,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLK,2026-04-17,133.0,140.29,5.2,134.91,no,1.34,1.34,2.96,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.18,,Expensive,0.31,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
DIA,2026-03-27,472.0,493.14,4.29,487.65,no,0.73,0.68,3.09,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.17,,Very Expensive,0.2,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLP,2026-04-17,85.0,88.67,4.13,85.44,yes,0.72,0.67,0.95,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.43,,Very Expensive,0.19,0.24,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
RSP,2026-03-27,194.0,203.32,4.58,199.3,no,0.67,0.63,1.18,1.07,ILLIQUID,Favorable,THETA_VEGA_LOW,13.75,,Very Expensive,0.2,0.18,0.05,,,12,0.14,0.24,,,0.02,0.02,0.15,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
XLP,2026-03-27,85.0,88.67,4.13,85.44,yes,0.85,0.79,0.65,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,13.41,,Very Expensive,0.21,0.21,0.02,,,28,0.15,0.25,,,0.03,0.02,0.07,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
VNQ,2026-04-17,94.0,95.24,1.3,92.98,yes,1.23,1.07,1.68,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,5.4,,Fair,0.17,0.38,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLE,2026-03-27,50.0,55.24,9.49,51.95,no,1.06,0.97,0.47,1.09,ILLIQUID,Favorable,,29.54,,Very Expensive,0.37,0.15,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
