symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,55.68,5.71,55.23,no,0.93,0.96,0.7,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.23,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
DIA,2026-06-05,482.5,497.52,3.02,481.05,yes,0.69,0.67,3.11,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.75,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.22,0.1,,,5,0.22,0.32,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-05,483.0,497.52,2.92,481.05,yes,0.71,0.69,3.2,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.6,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-05,484.0,497.52,2.72,481.05,yes,0.74,0.72,3.38,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.3,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLE,2026-06-05,52.0,55.68,6.61,55.23,no,0.73,0.75,0.38,0.97,CONDITIONAL,Neutral,,19.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLE,2026-06-05,52.5,55.68,5.71,55.23,no,0.88,0.91,0.46,0.97,CONDITIONAL,Neutral,,17.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.19,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLC,2026-06-18,114.0,117.67,3.12,113.64,yes,0.92,0.85,1.35,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.5,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.28,0.03,,,21,0.22,0.32,,,0.02,0.01,0.13,0.2,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.85,1.0,0.85
XLP,2026-06-18,81.0,83.89,3.45,81.05,yes,0.73,0.65,0.74,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.22,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.24,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLV,2026-06-05,142.0,144.46,1.7,139.94,yes,1.06,0.98,1.34,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.85,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.32,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
XLC,2026-06-18,115.0,117.67,2.27,113.64,yes,1.08,0.99,1.6,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.32,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.32,0.03,,,21,0.22,0.32,,,0.02,0.01,0.14,0.19,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.99,1.0,0.99
