symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,55.0,59.55,7.63,55.23,yes,0.71,0.71,0.57,1.01,LIQUID,Favorable,THETA_VEGA_LOW,16.21,,Very Expensive,0.28,0.18,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-06-30,55.0,59.55,7.63,55.23,yes,0.77,0.76,0.78,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.55,,Very Expensive,0.28,0.2,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
DIA,2026-06-05,475.0,492.58,3.57,481.05,yes,,0.65,3.17,,LIQUID,,THETA_VEGA_LOW,10.78,,Expensive,0.18,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLP,2026-06-05,81.0,83.97,3.53,81.05,yes,0.8,0.71,0.59,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.72,,Expensive,0.18,0.22,0.02,,,30,0.22,0.32,,,0.02,0.02,0.07,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
DIA,2026-06-05,476.0,492.58,3.37,481.05,yes,,0.68,3.33,,LIQUID,,THETA_VEGA_LOW,10.12,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-05,477.0,492.58,3.16,481.05,yes,,0.72,3.52,,LIQUID,,THETA_VEGA_LOW,9.83,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLE,2026-06-05,56.0,59.55,5.95,55.23,yes,0.91,0.9,0.52,1.01,CONDITIONAL,Favorable,,17.91,,Very Expensive,0.27,0.19,0.02,,,43,0.15,0.25,,,0.03,0.02,0.05,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLI,2026-06-18,160.0,172.66,7.33,166.34,no,0.56,0.62,1.45,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.16,,Very Expensive,0.26,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLC,2026-06-18,110.0,115.24,4.55,113.64,no,0.7,0.68,1.1,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.02,,Expensive,0.2,0.22,0.02,,,22,0.21,0.31,,,0.02,0.01,0.12,0.21,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLP,2026-06-12,81.5,83.97,2.94,81.05,yes,0.89,0.79,0.82,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.54,,Expensive,0.18,0.27,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
