symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,340.0,380.9,10.74,382.38,no,1.98,1.8,6.12,1.1,LIQUID,Favorable,,37.16,,Very Expensive,0.5,0.19,0.24,,,7,0.14,0.24,,,0.07,0.02,0.3,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.8,1.0,1.8
SMH,2026-03-20,325.0,380.9,14.68,382.38,no,1.34,1.23,5.85,1.1,LIQUID,Favorable,,34.47,,Very Expensive,0.5,0.15,0.17,,,7,0.14,0.24,,,0.05,0.01,0.31,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
SMH,2026-03-06,345.0,380.9,9.43,382.38,no,2.25,2.05,7.08,1.1,LIQUID,Favorable,,34.09,,Very Expensive,0.49,0.22,0.25,,,7,0.14,0.24,,,0.07,0.02,0.32,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,2.05,1.0,2.05
IWM,2026-03-06,241.0,259.03,6.96,252.68,no,0.96,0.77,1.85,1.25,LIQUID,Favorable,,24.06,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.77,1.0,0.77
IWM,2026-03-06,242.0,259.03,6.57,252.68,no,1.03,0.82,2.0,1.25,LIQUID,Favorable,,23.36,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.82,1.0,0.82
IWM,2026-03-06,243.0,259.03,6.19,252.68,no,1.11,0.88,2.15,1.25,LIQUID,Favorable,,22.67,,Very Expensive,0.31,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.88,1.0,0.88
QQQ,2026-03-06,570.0,605.18,5.81,607.25,no,1.39,1.09,6.24,1.27,LIQUID,Favorable,,18.78,,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
QQQ,2026-03-06,575.0,605.18,4.99,607.25,no,1.57,1.24,7.12,1.27,LIQUID,Favorable,,17.04,,Expensive,0.28,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
QQQ,2026-03-06,580.0,605.18,4.16,607.25,no,1.77,1.4,8.11,1.27,LIQUID,Favorable,,15.76,,Expensive,0.28,0.27,0.25,,,4,0.21,0.31,,,0.04,0.02,0.58,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLE,2026-03-20,49.0,52.77,7.15,47.8,yes,0.84,0.79,0.56,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.6,,Very Expensive,0.28,0.19,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
XLI,2026-03-20,157.0,168.61,6.89,161.9,no,0.72,0.61,1.4,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.3,,Very Expensive,0.25,0.18,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.61,1.0,0.61
XLF,2026-03-06,51.5,53.95,4.53,52.39,no,0.93,0.83,0.43,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.96,,Expensive,0.22,0.21,0.02,,,47,0.21,0.31,,,0.03,0.02,0.04,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
SPY,2026-03-06,657.0,685.86,4.21,678.54,no,1.01,0.76,4.96,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.15,,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
SPY,2026-03-06,658.0,685.86,4.06,678.54,no,1.03,0.78,5.11,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.93,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
DIA,2026-03-06,472.0,493.56,4.37,479.19,no,0.7,0.6,2.83,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.68,,Very Expensive,0.19,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.29,0.0,,,Neutral,,0.0,0.0,,0,0.6,1.0,0.6
DIA,2026-03-06,473.0,493.56,4.17,479.19,yes,0.74,0.63,3.0,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.36,,Very Expensive,0.19,0.19,0.11,,,5,0.15,0.25,,,0.02,0.02,0.39,0.29,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
SPY,2026-03-06,659.0,685.86,3.92,678.54,no,1.06,0.8,5.27,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.32,,Expensive,0.2,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.58,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
