symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-12,482.0,497.89,3.19,483.24,yes,0.73,0.67,3.35,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.9,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-12,482.5,497.89,3.09,483.24,yes,0.76,0.69,3.45,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.75,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-12,483.0,497.89,2.99,483.24,yes,0.78,0.71,3.55,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.61,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLC,2026-06-12,108.0,115.86,6.78,113.77,no,2.46,2.24,2.5,1.1,CONDITIONAL,Favorable,,22.07,,Expensive,0.34,0.21,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.52,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,2.24,1.0,2.24
XLE,2026-06-12,54.0,57.57,6.2,53.97,yes,0.81,0.89,0.49,0.92,CONDITIONAL,Neutral,,18.31,,Very Expensive,0.27,0.18,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLB,2026-06-26,47.5,52.14,8.9,49.35,no,2.39,1.73,1.23,1.38,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.18,,Very Expensive,0.3,0.16,0.01,,,51,0.14,0.24,,,0.03,0.01,0.04,0.31,10.0,,,Neutral,,0.0,0.0,,0,1.73,1.0,1.73
XLP,2026-06-18,82.0,84.44,2.89,82.37,yes,0.83,0.74,0.74,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,8.35,,Expensive,0.17,0.26,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLI,2026-06-12,158.0,174.35,9.38,166.8,no,0.85,0.92,1.5,0.93,ILLIQUID,Neutral,,27.54,,Very Expensive,0.36,0.15,0.07,,,15,0.14,0.24,,,0.04,0.02,0.12,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.92,1.0,0.92
XLI,2026-06-18,158.0,174.35,9.38,166.8,no,0.87,0.94,1.83,0.93,ILLIQUID,Neutral,,24.11,,Very Expensive,0.36,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.94,1.0,0.94
XLE,2026-06-12,53.5,57.57,7.07,53.97,yes,0.64,0.7,0.39,0.92,ILLIQUID,Neutral,,19.77,,Very Expensive,0.27,0.15,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
