symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,51.0,55.02,7.31,55.33,no,0.61,0.62,0.32,0.99,LIQUID,Neutral,,20.68,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.14,0.02,,,48,0.14,0.24,,,0.03,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLE,2026-07-17,52.0,55.02,5.49,55.33,no,0.94,0.95,0.49,0.99,LIQUID,Neutral,,17.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.2,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLF,2026-07-17,53.0,54.66,3.03,52.35,yes,0.94,0.8,0.42,1.18,LIQUID,Favorable,THETA_VEGA_LOW,10.27,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLF,2026-07-24,53.0,54.66,3.03,52.35,yes,0.94,0.8,0.52,1.18,LIQUID,Favorable,THETA_VEGA_LOW,8.84,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.01,,,46,0.22,0.32,,,0.02,0.02,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLP,2026-07-17,83.0,84.37,1.62,81.87,yes,1.23,1.07,0.89,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.43,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.28,0.03,,,29,0.22,0.32,,,0.03,0.02,0.08,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
XLF,2026-07-24,52.5,54.66,3.94,52.35,yes,0.75,0.64,0.42,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.29,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.01,,,46,0.22,0.32,,,0.02,0.02,0.05,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLV,2026-07-17,148.0,152.03,2.65,151.04,no,0.74,0.69,1.02,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.03,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.25,0.03,,,16,0.21,0.31,,,0.02,0.02,0.14,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
XLP,2026-07-31,83.0,84.37,1.62,81.87,yes,1.17,1.01,1.23,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.79,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.3,0.02,,,29,0.22,0.32,,,0.03,0.01,0.1,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLE,2026-07-31,52.0,55.02,5.49,55.33,no,0.9,0.9,0.69,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,13.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.24,0.02,,,47,0.14,0.24,,,0.03,0.01,0.06,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
RSP,2026-07-17,205.0,212.4,3.48,203.46,yes,0.57,0.63,1.3,0.9,ILLIQUID,Neutral,THETA_VEGA_LOW,10.57,MACRO_BLACKOUT_ENTRY,Very Expensive,0.17,0.21,0.05,,,11,0.15,0.25,,,0.02,0.02,0.18,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
XLP,2026-07-24,83.0,84.37,1.62,81.87,yes,1.13,0.98,1.0,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,9.54,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.28,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
VNQ,2026-07-17,95.0,97.08,2.15,94.05,yes,1.14,1.05,1.0,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,9.04,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.31,0.03,,,25,0.22,0.32,,,0.03,0.02,0.1,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLV,2026-07-17,149.0,152.03,2.0,151.04,no,0.95,0.88,1.31,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,8.11,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.3,0.04,,,16,0.21,0.31,,,0.02,0.02,0.15,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLV,2026-07-31,147.0,152.03,3.31,151.04,no,0.66,0.61,1.31,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,7.82,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.25,0.03,,,16,0.21,0.31,,,0.02,0.01,0.17,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
VNQ,2026-07-17,94.0,97.08,3.18,94.05,yes,0.75,0.69,0.65,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,10.12,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.23,0.02,,,26,0.22,0.32,,,0.02,0.02,0.08,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
RSP,2026-07-24,205.0,212.4,3.48,203.46,yes,0.57,0.63,1.6,0.9,ILLIQUID,Neutral,THETA_VEGA_LOW,9.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.17,0.23,0.04,,,11,0.15,0.25,,,0.02,0.02,0.2,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
