symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-12,481.0,497.02,3.22,483.24,yes,0.76,0.69,3.55,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.75,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-12,482.0,497.02,3.02,483.24,yes,0.8,0.73,3.75,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.47,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-06-12,482.5,497.02,2.92,483.24,yes,0.82,0.75,3.85,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.34,,Expensive,0.17,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLE,2026-06-12,53.0,57.22,7.38,52.23,yes,0.68,0.71,0.4,0.97,ILLIQUID,Neutral,,20.07,,Very Expensive,0.28,0.16,0.02,,,46,0.15,0.25,,,0.03,0.02,0.04,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-06-12,53.5,57.22,6.5,52.23,yes,0.83,0.86,0.49,0.97,ILLIQUID,Neutral,,18.64,,Very Expensive,0.28,0.19,0.02,,,45,0.15,0.25,,,0.03,0.02,0.05,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLE,2026-06-12,54.0,57.22,5.63,53.97,yes,1.04,1.08,0.62,0.97,ILLIQUID,Neutral,,17.26,,Very Expensive,0.28,0.22,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
XLI,2026-06-12,158.0,175.1,9.77,166.8,no,1.13,1.25,2.11,0.91,ILLIQUID,Neutral,,29.51,,Very Expensive,0.41,0.17,0.08,,,15,0.14,0.24,,,0.05,0.02,0.13,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.25,1.0,1.25
XLC,2026-06-12,110.0,115.48,4.75,113.77,no,1.28,1.11,1.3,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,15.38,,Expensive,0.26,0.23,0.04,,,22,0.21,0.31,,,0.04,0.02,0.1,0.38,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.11,1.0,1.11
XLC,2026-06-12,111.0,115.48,3.88,113.77,no,1.4,1.2,1.43,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,13.73,,Expensive,0.25,0.27,0.04,,,22,0.21,0.31,,,0.04,0.02,0.11,0.36,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.2,1.0,1.2
XLC,2026-06-18,111.0,115.48,3.88,113.77,no,1.67,1.44,2.02,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,13.27,,Expensive,0.28,0.3,0.04,,,22,0.21,0.31,,,0.04,0.01,0.13,0.34,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.44,1.0,1.44
RSP,2026-06-26,192.0,203.76,5.77,199.32,no,0.55,0.64,1.88,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,12.06,,Very Expensive,0.23,0.2,0.05,,,12,0.14,0.24,,,0.02,0.01,0.2,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
RSP,2026-06-12,196.0,203.76,3.81,199.32,no,0.68,0.79,1.65,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,11.8,,Very Expensive,0.2,0.22,0.05,,,12,0.14,0.24,,,0.03,0.02,0.18,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
RSP,2026-06-26,192.5,203.76,5.53,199.32,no,0.52,0.6,1.77,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,11.48,,Very Expensive,0.22,0.2,0.04,,,12,0.14,0.24,,,0.02,0.01,0.2,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.6,1.0,0.6
XLV,2026-06-12,141.5,143.15,1.15,141.3,yes,1.78,1.69,2.55,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,8.45,,Fair,0.21,0.4,0.05,,,17,0.3,0.4,,,0.03,0.02,0.16,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.69,1.0,1.69
XLP,2026-06-18,81.0,83.26,2.71,82.37,no,0.89,0.76,0.78,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,8.13,,Expensive,0.17,0.27,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLV,2026-06-18,141.0,143.15,1.5,141.3,no,1.51,1.44,2.57,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,7.62,,Fair,0.2,0.38,0.04,,,17,0.29,0.39,,,0.03,0.01,0.18,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.44,1.0,1.44
XLV,2026-06-26,140.0,143.15,2.2,141.3,no,1.19,1.13,2.42,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,7.38,,Fair,0.2,0.34,0.04,,,17,0.29,0.39,,,0.03,0.01,0.19,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.13,1.0,1.13
VNQ,2026-06-18,95.0,96.72,1.78,94.0,yes,1.14,0.98,1.17,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,6.56,,Fair,0.16,0.33,0.02,,,25,0.3,0.4,,,0.02,0.01,0.11,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
