symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,408.37,11.85,357.77,yes,,1.19,4.58,,LIQUID,,,35.65,,Very Expensive,0.45,0.15,0.19,,,6,0.15,0.25,,,0.05,0.02,0.28,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.19,1.0,1.19
SMH,2026-03-20,355.0,408.37,13.07,357.77,no,,1.11,5.1,,LIQUID,,,32.89,,Very Expensive,0.45,0.15,0.17,,,6,0.14,0.24,,,0.05,0.01,0.31,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.11,1.0,1.11
SMH,2026-03-13,365.0,408.37,10.62,357.77,yes,,1.38,5.38,,LIQUID,,,32.81,,Very Expensive,0.44,0.17,0.21,,,6,0.15,0.25,,,0.06,0.02,0.31,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.38,1.0,1.38
IWM,2026-03-13,249.0,267.53,6.93,251.26,yes,,0.65,1.73,,LIQUID,,THETA_VEGA_LOW,18.68,,Very Expensive,0.26,0.15,0.07,,,9,0.15,0.25,,,0.03,0.02,0.19,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.65,1.0,0.65
IWM,2026-03-13,250.0,267.53,6.55,251.26,yes,,0.7,1.86,,LIQUID,,THETA_VEGA_LOW,18.07,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.7,1.0,0.7
IWM,2026-03-20,246.0,267.53,8.05,251.26,no,,0.6,1.92,,LIQUID,,THETA_VEGA_LOW,17.97,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.6,1.0,0.6
XLE,2026-03-20,50.5,53.59,5.77,50.88,yes,,0.88,0.58,,LIQUID,,THETA_VEGA_LOW,14.54,,Very Expensive,0.26,0.21,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
QQQ,2026-03-13,588.0,615.67,4.49,576.29,yes,,1.01,6.35,,LIQUID,,THETA_VEGA_LOW,14.16,,Expensive,0.24,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLK,2026-03-20,137.5,143.54,4.21,135.42,yes,,1.59,2.85,,LIQUID,,THETA_VEGA_LOW,14.03,,Expensive,0.3,0.3,0.06,,,17,0.22,0.32,,,0.04,0.01,0.16,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
QQQ,2026-03-13,589.0,615.67,4.33,576.29,yes,,1.04,6.53,,LIQUID,,THETA_VEGA_LOW,13.92,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
QQQ,2026-03-13,590.0,615.67,4.17,576.29,yes,,1.07,6.71,,LIQUID,,THETA_VEGA_LOW,13.69,,Expensive,0.24,0.25,0.2,,,4,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
