symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,57.5,60.78,5.4,57.3,yes,1.11,1.11,0.61,1.0,LIQUID,Neutral,,18.27,,Very Expensive,0.28,0.22,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
XLE,2026-06-18,58.0,60.78,4.57,57.3,yes,1.27,1.28,0.71,1.0,LIQUID,Neutral,,16.52,,Very Expensive,0.27,0.24,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
IWM,2026-06-26,255.0,278.62,8.48,270.82,no,0.66,0.61,1.9,1.08,LIQUID,Favorable,THETA_VEGA_LOW,20.05,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.2,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-06-26,256.0,278.62,8.12,270.82,no,0.69,0.64,2.02,1.08,LIQUID,Favorable,THETA_VEGA_LOW,19.15,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.21,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-06-30,256.0,278.62,8.12,270.82,no,0.69,0.64,2.23,1.08,LIQUID,Favorable,THETA_VEGA_LOW,17.7,,Very Expensive,0.28,0.16,0.07,,,9,0.14,0.24,,,0.03,0.01,0.23,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLE,2026-07-17,55.0,60.78,9.51,55.15,yes,0.61,0.61,0.65,1.0,LIQUID,Neutral,THETA_VEGA_LOW,15.33,,Very Expensive,0.29,0.16,0.01,,,44,0.15,0.25,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
DIA,2026-06-18,480.0,497.4,3.5,487.94,no,0.72,0.67,3.1,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.28,,Expensive,0.18,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-18,481.0,497.4,3.3,487.94,no,0.76,0.7,3.27,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.97,,Expensive,0.18,0.23,0.12,,,5,0.21,0.31,,,0.03,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-18,482.0,497.4,3.1,487.94,yes,0.8,0.74,3.45,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.28,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLP,2026-07-17,83.0,85.61,3.05,81.59,yes,0.94,0.75,1.21,1.25,LIQUID,Favorable,THETA_VEGA_LOW,6.44,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.12,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
