symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,407.5,12.88,385.21,no,1.37,1.38,5.08,0.99,LIQUID,Neutral,,40.91,,Very Expensive,0.5,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
SMH,2026-03-20,360.0,407.5,11.66,385.21,no,1.53,1.54,5.72,0.99,LIQUID,Neutral,,37.86,,Very Expensive,0.49,0.17,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
SMH,2026-03-27,350.0,407.5,14.11,385.21,no,1.2,1.21,5.38,0.99,LIQUID,Neutral,,37.47,,Very Expensive,0.5,0.15,0.19,,,7,0.14,0.24,,,0.06,0.01,0.3,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
IWM,2026-03-20,240.0,262.46,8.56,252.87,no,0.81,0.74,1.83,1.09,LIQUID,Favorable,,23.96,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-20,241.0,262.46,8.18,252.87,no,0.86,0.79,1.96,1.09,LIQUID,Favorable,,23.27,,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-03-20,242.0,262.46,7.8,252.87,no,0.91,0.84,2.09,1.09,LIQUID,Favorable,,22.59,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLE,2026-03-20,49.5,53.6,7.66,51.92,no,0.8,0.78,0.4,1.03,LIQUID,Favorable,,21.93,,Very Expensive,0.3,0.16,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-03-20,50.0,53.6,6.73,51.92,no,0.93,0.91,0.47,1.03,LIQUID,Favorable,,19.95,,Very Expensive,0.29,0.18,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
QQQ,2026-03-20,565.0,600.39,5.89,584.19,no,1.29,1.13,6.59,1.14,LIQUID,Favorable,,18.69,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.5,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
XLE,2026-03-20,50.5,53.6,5.79,51.92,no,1.1,1.07,0.56,1.03,LIQUID,Favorable,,18.41,,Very Expensive,0.29,0.22,0.02,,,48,0.14,0.24,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
