symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,340.0,397.33,14.43,359.99,no,1.25,1.34,5.75,0.93,LIQUID,Neutral,,38.89,,Very Expensive,0.52,0.15,0.2,,,7,0.14,0.24,,,0.06,0.01,0.3,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
SMH,2026-04-17,345.0,397.33,13.17,359.99,no,1.38,1.48,6.47,0.93,LIQUID,Neutral,,36.15,,Very Expensive,0.51,0.17,0.21,,,7,0.14,0.24,,,0.06,0.01,0.32,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
SMH,2026-04-17,350.0,397.33,11.91,359.99,no,1.52,1.63,7.22,0.93,LIQUID,Neutral,,33.53,,Very Expensive,0.5,0.19,0.22,,,7,0.14,0.24,,,0.06,0.01,0.35,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.63,1.0,1.63
IWM,2026-04-10,237.0,253.39,6.47,240.7,no,1.6,1.48,3.62,1.08,LIQUID,Favorable,,21.91,,Expensive,0.35,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
IWM,2026-04-10,238.0,253.39,6.07,240.7,no,1.68,1.56,3.83,1.08,LIQUID,Favorable,,21.26,,Expensive,0.35,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
IWM,2026-04-10,239.0,253.39,5.68,240.7,no,1.77,1.64,4.04,1.08,LIQUID,Favorable,,20.22,,Expensive,0.34,0.25,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
QQQ,2026-04-10,570.0,607.77,6.21,580.49,no,1.31,1.18,6.95,1.11,LIQUID,Favorable,,19.9,,Expensive,0.31,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
QQQ,2026-04-10,571.0,607.77,6.05,580.49,no,1.34,1.2,7.11,1.11,LIQUID,Favorable,,19.63,,Expensive,0.31,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
QQQ,2026-04-10,572.0,607.77,5.89,580.49,no,1.37,1.23,7.28,1.11,LIQUID,Favorable,,19.37,,Expensive,0.31,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
SPY,2026-04-10,638.0,677.36,5.81,657.9,no,1.16,0.99,6.51,1.17,LIQUID,Favorable,,17.93,,Expensive,0.28,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
SPY,2026-04-10,639.0,677.36,5.66,657.9,no,1.18,1.01,6.66,1.17,LIQUID,Favorable,,17.69,,Expensive,0.28,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
SPY,2026-04-10,640.0,677.36,5.52,657.9,no,1.2,1.03,6.8,1.17,LIQUID,Favorable,,17.46,,Expensive,0.28,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.59,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
DIA,2026-04-10,455.0,477.74,4.76,458.37,yes,1.16,1.07,5.03,1.08,LIQUID,Favorable,THETA_VEGA_LOW,15.63,,Expensive,0.26,0.23,0.17,,,5,0.22,0.32,,,0.04,0.02,0.43,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
DIA,2026-04-17,450.0,477.74,5.81,458.37,no,0.97,0.9,5.12,1.08,LIQUID,Favorable,THETA_VEGA_LOW,14.87,,Expensive,0.26,0.21,0.14,,,5,0.21,0.31,,,0.03,0.01,0.45,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
