symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,55.97,6.19,55.23,no,0.79,0.81,0.59,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
DIA,2026-06-05,481.0,495.97,3.02,481.05,yes,0.67,0.65,3.04,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.74,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.22,0.1,,,5,0.22,0.32,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-06-05,482.0,495.97,2.82,481.05,yes,0.71,0.69,3.23,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.44,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-05,482.5,495.97,2.72,481.05,yes,0.73,0.71,3.33,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.29,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLP,2026-06-18,81.0,84.15,3.74,81.05,yes,0.68,0.61,0.69,1.12,LIQUID,Favorable,THETA_VEGA_LOW,8.51,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.22,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLV,2026-06-18,142.0,144.76,1.91,139.94,yes,0.88,0.81,1.61,1.08,LIQUID,Favorable,THETA_VEGA_LOW,5.98,MACRO_BLACKOUT_ENTRY,Fair,0.15,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLE,2026-06-05,52.0,55.97,7.08,55.23,no,0.61,0.63,0.32,0.97,CONDITIONAL,Neutral,,20.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLE,2026-06-05,52.5,55.97,6.19,55.23,no,0.78,0.8,0.41,0.97,CONDITIONAL,Neutral,,19.24,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.18,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLP,2026-06-18,82.0,84.15,2.55,81.05,yes,0.93,0.84,0.96,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.27,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLV,2026-06-05,143.0,144.76,1.22,142.55,yes,1.22,1.13,1.56,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.8,MACRO_BLACKOUT_ENTRY,Fair,0.15,0.35,0.03,,,17,0.3,0.4,,,0.02,0.02,0.15,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.13,1.0,1.13
