symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,252.5,274.81,8.12,253.53,yes,0.83,0.79,2.05,1.05,LIQUID,Favorable,,23.1,,Very Expensive,0.31,0.15,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-05-22,253.0,274.81,7.94,253.53,yes,0.85,0.81,2.12,1.05,LIQUID,Favorable,,22.78,,Very Expensive,0.31,0.16,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-05-22,254.0,274.81,7.57,253.53,yes,0.9,0.86,2.25,1.05,LIQUID,Favorable,,22.14,,Very Expensive,0.31,0.17,0.1,,,9,0.15,0.25,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLE,2026-05-22,52.0,55.76,6.73,51.07,yes,1.01,0.98,0.53,1.03,LIQUID,Favorable,,20.36,,Very Expensive,0.3,0.19,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLE,2026-05-22,53.0,55.76,4.94,53.05,yes,1.4,1.35,0.74,1.03,LIQUID,Favorable,,17.09,,Very Expensive,0.29,0.25,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.35,1.0,1.35
XLK,2026-06-18,140.0,154.6,9.44,137.75,yes,0.81,0.81,2.19,1.0,LIQUID,Neutral,THETA_VEGA_LOW,16.49,,Very Expensive,0.33,0.19,0.04,,,17,0.15,0.25,,,0.03,0.01,0.17,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
QQQ,2026-05-22,612.0,644.55,5.05,593.76,yes,1.02,1.0,6.31,1.02,LIQUID,Favorable,THETA_VEGA_LOW,16.06,,Expensive,0.26,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
QQQ,2026-05-22,613.0,644.55,4.9,593.76,no,1.05,1.02,6.48,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.82,,Expensive,0.26,0.23,0.22,,,3,0.21,0.31,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
QQQ,2026-05-22,614.0,644.55,4.74,593.76,no,1.07,1.05,6.66,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.19,,Expensive,0.25,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
XLE,2026-06-18,51.0,55.76,8.53,51.07,yes,0.71,0.69,0.68,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.35,,Very Expensive,0.29,0.19,0.01,,,48,0.15,0.25,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
