symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,355.0,405.41,12.43,386.0,no,1.32,1.32,4.85,1.0,LIQUID,Favorable,,39.96,,Very Expensive,0.49,0.15,0.21,,,6,0.14,0.24,,,0.06,0.02,0.28,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SMH,2026-04-02,360.0,405.41,11.2,386.0,no,1.5,1.49,5.55,1.0,LIQUID,Favorable,,36.93,,Very Expensive,0.48,0.17,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
SMH,2026-04-02,365.0,405.41,9.97,386.0,no,1.68,1.68,6.32,1.0,LIQUID,Favorable,,34.03,,Very Expensive,0.47,0.19,0.24,,,6,0.14,0.24,,,0.07,0.02,0.32,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.68,1.0,1.68
IWM,2026-04-02,240.0,263.44,8.9,253.78,no,0.8,0.74,1.83,1.09,LIQUID,Favorable,,25.61,,Very Expensive,0.33,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-04-02,241.0,263.44,8.52,253.78,no,0.85,0.79,1.96,1.09,LIQUID,Favorable,,24.52,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-04-02,242.0,263.44,8.14,253.78,no,0.9,0.83,2.08,1.09,LIQUID,Favorable,,23.83,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
QQQ,2026-03-31,573.0,607.47,5.67,590.1,no,1.24,1.11,6.14,1.12,LIQUID,Favorable,,19.3,,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-31,574.0,607.47,5.51,590.1,no,1.27,1.14,6.3,1.12,LIQUID,Favorable,,19.02,,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-03-31,575.0,607.47,5.35,590.1,no,1.3,1.16,6.46,1.12,LIQUID,Favorable,,18.74,,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
XLF,2026-03-31,49.0,51.27,4.43,49.02,yes,1.23,1.22,0.58,1.0,LIQUID,Favorable,,16.35,,Expensive,0.27,0.25,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
