symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,345.0,394.21,12.48,382.38,no,,1.16,4.12,,LIQUID,,,38.27,,Very Expensive,0.46,0.14,0.19,,,7,0.14,0.24,,,0.05,0.02,0.26,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
SMH,2026-03-06,350.0,394.21,11.21,382.38,no,,1.33,4.8,,LIQUID,,,35.19,,Very Expensive,0.45,0.16,0.2,,,7,0.14,0.24,,,0.06,0.02,0.28,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.33,1.0,1.33
SMH,2026-03-06,355.0,394.21,9.95,382.38,no,,1.52,5.57,,LIQUID,,,32.25,,Very Expensive,0.44,0.18,0.21,,,6,0.14,0.24,,,0.06,0.02,0.31,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.52,1.0,1.52
IWM,2026-03-06,241.0,260.39,7.45,252.68,no,,0.62,1.55,,LIQUID,,,20.44,,Very Expensive,0.27,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.62,1.0,0.62
IWM,2026-03-06,242.0,260.39,7.06,252.68,no,,0.67,1.68,,LIQUID,,,19.77,,Very Expensive,0.27,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
IWM,2026-03-06,243.0,260.39,6.68,252.68,no,,0.72,1.81,,LIQUID,,,19.12,,Very Expensive,0.27,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
QQQ,2026-03-06,585.0,614.69,4.83,607.25,no,,1.08,6.53,,LIQUID,,THETA_VEGA_LOW,15.74,,Expensive,0.26,0.23,0.21,,,4,0.21,0.31,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
QQQ,2026-03-06,588.0,614.69,4.34,607.25,no,,1.16,7.08,,LIQUID,,THETA_VEGA_LOW,15.0,,Expensive,0.26,0.25,0.22,,,4,0.21,0.31,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
QQQ,2026-03-06,589.0,614.69,4.18,607.25,no,,1.2,7.28,,LIQUID,,THETA_VEGA_LOW,14.76,,Expensive,0.26,0.26,0.23,,,4,0.21,0.31,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
XLF,2026-03-06,51.0,53.29,4.3,52.39,no,,0.79,0.42,,LIQUID,,THETA_VEGA_LOW,13.0,,Expensive,0.21,0.21,0.01,,,48,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLK,2026-03-20,135.0,141.04,4.29,138.68,no,,1.48,3.0,,LIQUID,,THETA_VEGA_LOW,12.86,,Expensive,0.3,0.3,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
SPY,2026-03-06,659.0,687.56,4.15,678.54,no,,0.72,4.89,,LIQUID,,THETA_VEGA_LOW,12.42,,Expensive,0.2,0.21,0.17,,,3,0.21,0.31,,,0.03,0.02,0.58,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
SPY,2026-03-06,660.0,687.56,4.01,678.54,no,,0.74,5.04,,LIQUID,,THETA_VEGA_LOW,12.2,,Expensive,0.2,0.22,0.17,,,3,0.21,0.31,,,0.03,0.02,0.59,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
DIA,2026-03-06,470.0,490.33,4.15,479.19,no,,0.62,3.03,,LIQUID,,THETA_VEGA_LOW,12.03,,Very Expensive,0.19,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.4,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
SPY,2026-03-06,661.0,687.56,3.86,678.54,no,,0.76,5.19,,LIQUID,,THETA_VEGA_LOW,11.98,,Expensive,0.2,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.6,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
DIA,2026-03-06,471.0,490.33,3.94,479.19,no,,0.65,3.15,,LIQUID,,THETA_VEGA_LOW,11.73,,Very Expensive,0.19,0.21,0.12,,,5,0.14,0.24,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
XLF,2026-03-06,51.5,53.29,3.36,52.39,no,,0.93,0.49,,LIQUID,,THETA_VEGA_LOW,11.25,,Expensive,0.2,0.25,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
