symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,242.0,262.8,7.91,255.4,no,0.77,0.74,1.79,1.04,LIQUID,Favorable,,23.1,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-27,243.0,262.8,7.53,255.4,no,0.82,0.79,1.92,1.04,LIQUID,Favorable,,22.41,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-03-27,244.0,262.8,7.15,255.4,no,0.88,0.84,2.06,1.04,LIQUID,Favorable,,21.73,,Very Expensive,0.3,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
QQQ,2026-03-27,585.0,615.01,4.88,587.16,yes,1.21,1.08,6.33,1.12,LIQUID,Favorable,,16.25,,Expensive,0.26,0.22,0.21,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-03-27,588.0,615.01,4.39,587.16,yes,1.3,1.17,6.86,1.12,LIQUID,Favorable,,15.48,,Expensive,0.26,0.25,0.22,,,4,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-03-27,589.0,615.01,4.23,587.16,yes,1.34,1.19,7.04,1.12,LIQUID,Favorable,,15.23,,Expensive,0.26,0.25,0.23,,,4,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
XLE,2026-04-17,49.0,54.38,9.89,51.95,no,0.77,0.68,0.56,1.14,LIQUID,Favorable,THETA_VEGA_LOW,18.53,,Very Expensive,0.32,0.16,0.01,,,50,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-04-17,50.0,54.38,8.05,51.95,no,0.98,0.86,0.73,1.14,LIQUID,Favorable,THETA_VEGA_LOW,15.8,,Very Expensive,0.3,0.19,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLF,2026-03-27,49.0,51.45,4.75,51.27,no,1.07,1.03,0.51,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.56,,Expensive,0.25,0.22,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLF,2026-03-31,49.0,51.45,4.75,51.27,no,1.02,0.98,0.54,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.22,,Expensive,0.25,0.24,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
