symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,252.5,273.62,7.72,268.29,no,0.69,0.64,1.67,1.07,LIQUID,Favorable,,21.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-05-29,253.0,273.62,7.54,268.29,no,0.71,0.66,1.73,1.07,LIQUID,Favorable,,20.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
QQQ,2026-05-29,606.0,655.52,7.56,634.58,no,0.64,0.62,3.91,1.02,LIQUID,Favorable,,20.65,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.14,0.17,,,4,0.14,0.24,,,0.03,0.02,0.42,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
QQQ,2026-05-29,607.0,655.52,7.4,634.58,no,0.66,0.64,4.02,1.02,LIQUID,Favorable,,20.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.14,0.18,,,4,0.14,0.24,,,0.03,0.02,0.43,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
IWM,2026-05-29,254.0,273.62,7.17,268.29,no,0.76,0.7,1.85,1.07,LIQUID,Favorable,,20.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLE,2026-05-29,54.0,57.84,6.65,53.9,yes,1.0,0.97,0.54,1.03,LIQUID,Favorable,,20.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
QQQ,2026-05-29,608.0,655.52,7.25,634.58,no,0.67,0.66,4.12,1.02,LIQUID,Favorable,,20.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.18,,,4,0.14,0.24,,,0.03,0.02,0.44,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
XLE,2026-05-29,55.0,57.84,4.92,53.9,yes,1.36,1.31,0.74,1.03,LIQUID,Favorable,,17.06,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.25,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
XLK,2026-06-18,142.5,157.13,9.31,150.52,no,0.85,0.88,2.12,0.97,LIQUID,Neutral,THETA_VEGA_LOW,18.28,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.19,0.05,,,17,0.14,0.24,,,0.03,0.01,0.16,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLE,2026-06-18,52.5,57.84,9.24,53.9,no,0.63,0.6,0.54,1.03,LIQUID,Favorable,THETA_VEGA_LOW,16.6,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.01,,,46,0.14,0.24,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.6,1.0,0.6
