symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,256.0,278.52,8.09,271.14,no,0.82,0.67,1.94,1.24,LIQUID,Favorable,,20.83,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.2,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLE,2026-06-18,55.0,59.29,7.24,53.97,yes,0.82,0.79,0.49,1.05,LIQUID,Favorable,,19.4,,Very Expensive,0.29,0.17,0.02,,,44,0.15,0.25,,,0.03,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-06-12,56.0,59.29,5.55,53.97,no,1.14,1.08,0.56,1.05,LIQUID,Favorable,,18.97,,Very Expensive,0.28,0.21,0.02,,,43,0.14,0.24,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
IWM,2026-06-26,254.0,278.52,8.8,271.14,no,0.74,0.6,2.14,1.24,LIQUID,Favorable,THETA_VEGA_LOW,18.7,,Very Expensive,0.29,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
IWM,2026-06-26,255.0,278.52,8.44,271.14,no,0.79,0.64,2.27,1.24,LIQUID,Favorable,THETA_VEGA_LOW,17.87,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLE,2026-06-30,55.0,59.29,7.24,53.97,yes,0.89,0.85,0.71,1.05,LIQUID,Favorable,THETA_VEGA_LOW,15.51,,Very Expensive,0.29,0.2,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
DIA,2026-06-12,481.0,496.06,3.03,483.24,yes,,0.71,3.17,,LIQUID,,THETA_VEGA_LOW,10.44,,Expensive,0.17,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,482.0,496.06,2.83,483.24,yes,,0.74,3.35,,LIQUID,,THETA_VEGA_LOW,10.12,,Expensive,0.17,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
DIA,2026-06-12,482.5,496.06,2.73,483.24,yes,,0.77,3.45,,LIQUID,,THETA_VEGA_LOW,9.97,,Expensive,0.17,0.25,0.12,,,5,0.22,0.32,,,0.03,0.02,0.44,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLP,2026-06-18,82.0,84.78,3.27,82.37,yes,0.78,0.69,0.65,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.36,,Expensive,0.17,0.23,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
