symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,55.0,59.48,7.53,55.23,yes,0.73,0.72,0.58,1.01,LIQUID,Favorable,THETA_VEGA_LOW,16.01,,Very Expensive,0.28,0.18,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
DIA,2026-06-05,477.0,492.91,3.23,481.05,yes,0.71,0.67,3.33,1.05,LIQUID,Favorable,THETA_VEGA_LOW,9.95,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-05,478.0,492.91,3.02,481.05,yes,0.75,0.71,3.53,1.05,LIQUID,Favorable,THETA_VEGA_LOW,9.66,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,474.0,492.91,3.84,481.05,no,0.64,0.61,3.65,1.05,LIQUID,Favorable,THETA_VEGA_LOW,9.62,,Expensive,0.18,0.22,0.1,,,5,0.21,0.31,,,0.02,0.01,0.47,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
VNQ,2026-06-18,94.0,95.76,1.84,93.52,yes,1.04,0.92,1.27,1.13,LIQUID,Favorable,THETA_VEGA_LOW,6.36,,Fair,0.17,0.34,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
XLE,2026-06-05,55.5,59.48,6.69,55.23,yes,0.82,0.81,0.47,1.01,ILLIQUID,Favorable,,19.43,,Very Expensive,0.28,0.18,0.02,,,44,0.15,0.25,,,0.03,0.02,0.04,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLE,2026-06-05,56.0,59.48,5.85,55.23,yes,0.95,0.94,0.54,1.01,ILLIQUID,Favorable,,17.66,,Very Expensive,0.27,0.2,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLB,2026-06-18,38.0,51.53,26.26,50.07,no,6.27,4.53,2.52,1.38,ILLIQUID,Favorable,,94.98,,Very Expensive,1.22,0.17,0.06,,,64,0.14,0.24,,,0.17,0.01,0.05,1.37,35.0,,,Neutral,,0.0,0.0,,0,4.53,1.0,4.53
XLI,2026-06-18,147.0,172.82,14.94,166.34,no,1.07,1.18,2.55,0.91,ILLIQUID,Neutral,,34.69,,Very Expensive,0.5,0.15,0.08,,,16,0.14,0.24,,,0.05,0.01,0.14,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
XLP,2026-06-05,77.5,83.97,7.71,81.05,no,3.55,3.18,2.55,1.12,ILLIQUID,Favorable,,33.51,,Expensive,0.56,0.28,0.07,,,31,0.21,0.31,,,0.09,0.02,0.08,0.87,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,3.18,1.0,3.18
XLP,2026-06-05,79.0,83.97,5.92,81.05,no,3.49,3.12,2.55,1.12,ILLIQUID,Favorable,,27.85,,Expensive,0.5,0.3,0.07,,,31,0.21,0.31,,,0.08,0.02,0.09,0.78,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,3.12,1.0,3.12
XLI,2026-06-05,157.5,172.82,8.86,166.34,no,0.99,1.1,1.79,0.91,ILLIQUID,Neutral,,26.54,,Very Expensive,0.37,0.18,0.07,,,15,0.14,0.24,,,0.05,0.02,0.13,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
XLI,2026-06-05,158.0,172.82,8.58,166.34,no,1.02,1.12,1.83,0.91,ILLIQUID,Neutral,,25.61,,Very Expensive,0.36,0.18,0.07,,,15,0.14,0.24,,,0.05,0.02,0.13,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.12,1.0,1.12
XLC,2026-06-18,105.0,115.65,9.21,113.64,no,1.69,1.64,2.52,1.03,ILLIQUID,Favorable,,23.76,,Expensive,0.43,0.23,0.06,,,23,0.21,0.31,,,0.05,0.01,0.12,0.47,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.64,1.0,1.64
RSP,2026-06-18,182.0,203.39,10.52,197.67,no,1.05,0.96,2.55,1.1,ILLIQUID,Favorable,,23.33,,Very Expensive,0.38,0.17,0.07,,,13,0.14,0.24,,,0.04,0.01,0.18,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLC,2026-06-18,107.0,115.65,7.48,113.64,no,1.71,1.66,2.6,1.03,ILLIQUID,Favorable,,20.11,,Expensive,0.4,0.25,0.05,,,22,0.21,0.31,,,0.05,0.01,0.13,0.42,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.66,1.0,1.66
XLC,2026-06-18,108.0,115.65,6.61,113.64,no,1.75,1.7,2.7,1.03,ILLIQUID,Favorable,,18.36,,Expensive,0.38,0.27,0.05,,,22,0.21,0.31,,,0.05,0.01,0.13,0.4,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.7,1.0,1.7
RSP,2026-06-18,191.0,203.39,6.09,197.67,no,0.99,0.9,2.52,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,13.94,,Very Expensive,0.27,0.22,0.06,,,12,0.14,0.24,,,0.03,0.01,0.21,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
