symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,254.0,275.13,7.68,253.53,yes,0.76,0.75,1.85,1.01,LIQUID,Favorable,,23.11,,Very Expensive,0.3,0.15,0.09,,,9,0.15,0.25,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-05-22,255.0,275.13,7.32,253.53,yes,0.81,0.8,1.97,1.01,LIQUID,Favorable,,22.03,,Very Expensive,0.29,0.16,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-05-22,256.0,275.13,6.95,253.53,yes,0.86,0.85,2.1,1.01,LIQUID,Favorable,,21.37,,Very Expensive,0.29,0.17,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
QQQ,2026-05-29,614.0,651.23,5.72,621.31,no,0.78,0.85,6.24,0.92,LIQUID,Neutral,THETA_VEGA_LOW,15.33,,Expensive,0.26,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
XLE,2026-06-18,52.5,56.97,7.84,51.07,yes,0.75,0.74,0.73,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.75,,Very Expensive,0.28,0.2,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLI,2026-06-18,160.0,173.84,7.96,167.11,no,0.56,0.67,2.01,0.83,LIQUID,Neutral,THETA_VEGA_LOW,13.56,,Very Expensive,0.27,0.19,0.04,,,15,0.14,0.24,,,0.03,0.01,0.18,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
SPY,2026-05-22,682.0,708.55,3.75,687.02,yes,0.83,0.82,5.43,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.4,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
DIA,2026-05-22,475.0,493.04,3.66,466.91,yes,0.83,0.84,3.88,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.23,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
SPY,2026-05-22,683.0,708.55,3.61,687.02,yes,0.85,0.85,5.58,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.18,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.61,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-05-22,684.0,708.55,3.46,687.02,yes,0.87,0.87,5.74,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.96,,Expensive,0.2,0.24,0.2,,,3,0.22,0.32,,,0.03,0.02,0.62,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
