symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,58.09,8.75,53.7,no,0.66,0.64,0.47,1.03,LIQUID,Favorable,THETA_VEGA_LOW,18.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.01,,,46,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLE,2026-07-17,54.0,58.09,7.03,53.7,yes,0.91,0.88,0.67,1.03,LIQUID,Favorable,THETA_VEGA_LOW,16.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.2,0.02,,,45,0.15,0.25,,,0.03,0.01,0.06,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLP,2026-07-17,81.0,84.14,3.73,81.32,yes,0.93,0.79,0.9,1.17,LIQUID,Favorable,THETA_VEGA_LOW,9.48,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.26,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLV,2026-07-17,150.0,154.01,2.6,148.05,yes,0.96,0.98,2.05,0.98,LIQUID,Neutral,THETA_VEGA_LOW,7.97,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.31,0.04,,,16,0.22,0.32,,,0.02,0.01,0.18,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
XLE,2026-07-10,53.5,58.09,7.89,53.7,yes,0.74,0.72,0.45,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
RSP,2026-07-17,200.0,208.38,4.02,205.58,no,0.76,0.66,1.85,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.23,0.04,,,12,0.14,0.24,,,0.02,0.01,0.22,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
XLV,2026-07-17,148.0,154.01,3.9,146.63,yes,0.7,0.71,1.47,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,9.32,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.03,,,16,0.22,0.32,,,0.02,0.01,0.16,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLP,2026-07-17,82.0,84.14,2.54,81.32,yes,1.19,1.02,1.18,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.25,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.32,0.02,,,29,0.22,0.32,,,0.03,0.01,0.1,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
XLV,2026-07-10,148.0,154.01,3.9,146.63,yes,0.73,0.74,1.29,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,11.01,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.23,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
RSP,2026-07-17,199.0,208.38,4.5,205.58,no,0.73,0.64,1.77,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,10.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.22,0.05,,,12,0.14,0.24,,,0.02,0.01,0.21,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
