symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-08,340.0,394.06,13.72,346.17,no,1.28,1.38,4.85,0.93,LIQUID,Neutral,,44.13,,Very Expensive,0.53,0.15,0.22,,,7,0.14,0.24,,,0.06,0.02,0.26,0.83,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
SMH,2026-05-15,335.0,394.06,14.99,346.17,no,1.13,1.22,5.18,0.93,LIQUID,Neutral,,40.0,,Very Expensive,0.52,0.14,0.19,,,7,0.14,0.24,,,0.06,0.01,0.29,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SMH,2026-05-15,340.0,394.06,13.72,346.17,no,1.28,1.39,5.97,0.93,LIQUID,Neutral,,37.18,,Very Expensive,0.51,0.16,0.2,,,7,0.14,0.24,,,0.06,0.01,0.31,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
IWM,2026-05-08,234.0,250.38,6.54,233.72,yes,1.46,1.42,3.45,1.02,LIQUID,Favorable,,21.99,,Expensive,0.35,0.23,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
XLE,2026-05-15,55.0,60.2,8.64,55.25,yes,1.0,0.92,0.64,1.09,LIQUID,Favorable,,21.74,,Very Expensive,0.34,0.18,0.02,,,44,0.15,0.25,,,0.04,0.01,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
IWM,2026-05-08,235.0,250.38,6.14,233.72,yes,1.53,1.49,3.63,1.02,LIQUID,Favorable,,20.93,,Expensive,0.34,0.23,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
IWM,2026-05-08,236.0,250.38,5.74,233.72,yes,1.61,1.57,3.83,1.02,LIQUID,Favorable,,20.29,,Expensive,0.34,0.25,0.12,,,10,0.22,0.32,,,0.05,0.02,0.23,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
QQQ,2026-05-08,548.0,583.53,6.09,543.97,yes,1.3,1.25,7.08,1.04,LIQUID,Favorable,,20.19,,Expensive,0.32,0.22,0.25,,,4,0.22,0.32,,,0.04,0.02,0.51,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
QQQ,2026-05-08,549.0,583.53,5.92,543.97,yes,1.33,1.28,7.25,1.04,LIQUID,Favorable,,19.51,,Expensive,0.31,0.22,0.24,,,4,0.22,0.32,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
QQQ,2026-05-08,550.0,583.53,5.75,543.97,yes,1.36,1.31,7.44,1.04,LIQUID,Favorable,,19.23,,Expensive,0.31,0.23,0.24,,,4,0.22,0.32,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
XLE,2026-05-15,56.0,60.2,6.98,55.25,yes,1.29,1.19,0.84,1.09,LIQUID,Favorable,,18.99,,Very Expensive,0.33,0.22,0.02,,,43,0.15,0.25,,,0.04,0.01,0.06,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
SPY,2026-05-08,620.0,654.59,5.28,618.64,yes,1.13,1.08,6.9,1.05,LIQUID,Favorable,,16.87,,Expensive,0.27,0.22,0.23,,,3,0.22,0.32,,,0.04,0.02,0.56,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
SPY,2026-05-08,625.0,654.59,4.52,618.64,yes,1.27,1.21,7.8,1.05,LIQUID,Favorable,,15.7,,Expensive,0.27,0.25,0.25,,,3,0.22,0.32,,,0.04,0.02,0.61,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
SPY,2026-05-08,626.0,654.59,4.37,618.64,yes,1.3,1.23,7.98,1.05,LIQUID,Favorable,THETA_VEGA_LOW,15.08,,Expensive,0.26,0.25,0.24,,,3,0.22,0.32,,,0.04,0.02,0.61,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
DIA,2026-05-15,440.0,463.56,5.08,443.67,no,,1.0,5.6,,LIQUID,,THETA_VEGA_LOW,13.93,,Expensive,0.26,0.24,0.15,,,5,0.21,0.31,,,0.03,0.01,0.46,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
DIA,2026-05-15,445.0,463.56,4.0,443.67,yes,,1.16,6.53,,LIQUID,,THETA_VEGA_LOW,12.25,,Expensive,0.25,0.28,0.15,,,5,0.22,0.32,,,0.03,0.01,0.5,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
DIA,2026-05-15,450.0,463.56,2.93,443.67,yes,,1.34,7.65,,LIQUID,,THETA_VEGA_LOW,10.65,,Expensive,0.24,0.32,0.15,,,5,0.22,0.32,,,0.03,0.01,0.53,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
XLI,2026-05-15,154.0,163.51,5.82,152.19,yes,1.12,1.13,2.21,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.95,,Expensive,0.29,0.23,0.06,,,15,0.22,0.32,,,0.04,0.01,0.16,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.13,1.0,1.13
