symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,52.0,55.96,7.08,53.37,no,0.86,0.85,0.45,1.01,LIQUID,Favorable,,20.56,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.17,0.02,,,47,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
IWM,2026-05-15,250.0,269.14,7.11,244.53,yes,0.71,0.7,1.81,1.02,LIQUID,Favorable,,19.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-05-15,251.0,269.14,6.74,252.91,yes,0.76,0.75,1.94,1.02,LIQUID,Favorable,,19.2,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-05-15,252.0,269.14,6.37,252.91,yes,0.81,0.8,2.08,1.02,LIQUID,Favorable,,18.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.18,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLE,2026-05-15,53.0,55.96,5.29,53.37,yes,1.21,1.2,0.66,1.01,LIQUID,Favorable,,17.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.23,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
XLK,2026-05-15,139.0,146.65,5.22,136.63,yes,1.14,1.17,1.69,0.97,LIQUID,Neutral,,17.14,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.05,,,17,0.22,0.32,,,0.04,0.02,0.13,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
SPY,2026-05-15,667.0,692.58,3.69,659.67,yes,0.72,0.71,4.88,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.36,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.6,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
SPY,2026-05-15,668.0,692.58,3.55,659.67,yes,0.74,0.73,5.03,1.02,LIQUID,Favorable,THETA_VEGA_LOW,10.77,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.22,0.16,,,3,0.22,0.32,,,0.02,0.02,0.6,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
SPY,2026-05-15,669.0,692.58,3.4,659.67,yes,0.76,0.75,5.18,1.02,LIQUID,Favorable,THETA_VEGA_LOW,10.56,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.16,,,3,0.22,0.32,,,0.02,0.02,0.61,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
DIA,2026-05-15,470.0,485.53,3.2,466.48,yes,0.79,0.78,3.8,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.29,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
