symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,241.0,263.36,8.49,255.4,no,0.8,0.71,1.77,1.12,LIQUID,Favorable,,23.81,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-03-27,242.0,263.36,8.11,255.4,no,0.85,0.76,1.9,1.12,LIQUID,Favorable,,23.13,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-03-27,243.0,263.36,7.73,255.4,no,0.9,0.81,2.02,1.12,LIQUID,Favorable,,22.06,,Very Expensive,0.3,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
QQQ,2026-03-27,575.0,607.16,5.3,587.16,no,1.25,1.1,6.54,1.14,LIQUID,Favorable,,17.25,,Expensive,0.28,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-27,580.0,607.16,4.47,587.16,no,1.41,1.24,7.45,1.14,LIQUID,Favorable,,15.59,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
XLE,2026-04-17,50.0,54.99,9.08,51.95,no,0.9,0.79,0.69,1.14,LIQUID,Favorable,THETA_VEGA_LOW,17.12,,Very Expensive,0.32,0.18,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
QQQ,2026-03-31,571.0,607.16,5.96,587.16,no,1.09,0.96,6.37,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.75,,Expensive,0.28,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
XLF,2026-03-27,48.5,51.01,4.92,51.27,no,1.08,1.08,0.54,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.87,,Expensive,0.26,0.23,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
XLE,2026-04-17,51.0,54.99,7.26,51.95,no,1.13,0.99,0.88,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.87,,Very Expensive,0.31,0.23,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLF,2026-03-27,49.0,51.01,3.94,51.27,no,1.25,1.24,0.63,1.0,LIQUID,Favorable,THETA_VEGA_LOW,14.01,,Expensive,0.25,0.26,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
