symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-02,241.0,263.42,8.51,253.78,no,0.81,0.74,1.85,1.08,LIQUID,Favorable,,23.86,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-04-02,242.0,263.42,8.13,253.78,no,0.86,0.79,1.98,1.08,LIQUID,Favorable,,23.18,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-04-02,243.0,263.42,7.75,253.78,no,0.91,0.84,2.11,1.08,LIQUID,Favorable,,22.5,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
QQQ,2026-03-31,575.0,609.05,5.59,590.1,no,1.19,1.06,5.91,1.12,LIQUID,Favorable,,18.6,,Expensive,0.28,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.49,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-03-31,576.0,609.05,5.43,590.1,no,1.22,1.09,6.06,1.12,LIQUID,Favorable,,18.32,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-03-31,577.0,609.05,5.26,590.1,no,1.25,1.12,6.22,1.12,LIQUID,Favorable,,18.05,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
XLF,2026-03-31,49.0,51.41,4.68,49.02,yes,1.12,1.14,0.54,0.98,LIQUID,Neutral,,16.26,,Expensive,0.26,0.23,0.02,,,50,0.22,0.32,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
XLE,2026-04-17,51.0,56.64,9.96,53.37,no,0.72,0.64,0.5,1.13,LIQUID,Favorable,THETA_VEGA_LOW,19.51,,Very Expensive,0.31,0.15,0.01,,,48,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLE,2026-04-17,52.5,56.64,7.31,53.37,no,1.07,0.94,0.76,1.13,LIQUID,Favorable,THETA_VEGA_LOW,15.92,,Very Expensive,0.3,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLF,2026-04-02,49.0,51.41,4.68,49.02,yes,1.12,1.14,0.57,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.51,,Expensive,0.26,0.24,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
DIA,2026-03-31,465.0,489.92,5.09,480.09,no,0.69,0.64,2.88,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.36,,Very Expensive,0.22,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.36,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-03-31,656.0,687.25,4.55,672.88,no,0.97,0.84,5.32,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.86,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-04-02,465.0,489.92,5.09,480.09,no,0.69,0.65,3.1,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.61,,Very Expensive,0.22,0.19,0.13,,,5,0.14,0.24,,,0.03,0.02,0.38,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
SPY,2026-04-02,655.0,687.25,4.69,672.88,no,0.95,0.83,5.59,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.38,,Expensive,0.23,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-03-31,657.0,687.25,4.4,672.88,no,0.99,0.86,5.46,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.23,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
XLF,2026-04-02,49.5,51.41,3.71,49.02,yes,1.31,1.33,0.68,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.07,,Expensive,0.26,0.28,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
DIA,2026-04-02,467.0,489.92,4.68,480.09,no,0.75,0.7,3.38,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.59,,Very Expensive,0.21,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLP,2026-04-17,85.0,89.08,4.58,86.87,no,0.82,0.67,0.88,1.21,LIQUID,Favorable,THETA_VEGA_LOW,9.75,,Very Expensive,0.2,0.22,0.02,,,28,0.14,0.24,,,0.02,0.01,0.09,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLK,2026-04-02,133.0,139.75,4.83,134.55,no,1.7,1.69,2.33,1.01,CONDITIONAL,Favorable,,18.52,,Expensive,0.33,0.27,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
XLK,2026-04-17,129.0,139.75,7.69,134.55,no,1.18,1.17,2.31,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.75,,Expensive,0.34,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.15,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
