symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-02-27,365.0,407.29,10.38,382.38,no,,1.23,3.6,,LIQUID,,,40.29,,Very Expensive,0.44,0.15,0.22,,,6,0.14,0.24,,,0.06,0.03,0.24,0.9,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.23,1.0,1.23
QQQ,2026-02-27,587.0,625.66,6.18,607.25,no,,0.67,3.13,,LIQUID,,,21.32,,Very Expensive,0.25,0.14,0.18,,,4,0.14,0.24,,,0.03,0.03,0.36,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
QQQ,2026-02-27,588.0,625.66,6.02,607.25,no,,0.69,3.24,,LIQUID,,,20.98,,Very Expensive,0.25,0.15,0.18,,,4,0.14,0.24,,,0.03,0.03,0.37,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
QQQ,2026-02-27,589.0,625.66,5.86,607.25,no,,0.71,3.35,,LIQUID,,,20.64,,Very Expensive,0.25,0.15,0.19,,,4,0.14,0.24,,,0.03,0.03,0.38,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-02-27,249.0,263.97,5.67,252.68,no,,0.67,1.33,,LIQUID,,,19.81,,Very Expensive,0.24,0.15,0.08,,,9,0.14,0.24,,,0.03,0.03,0.16,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
IWM,2026-02-27,250.0,263.97,5.29,252.68,yes,,0.73,1.46,,LIQUID,,,19.02,,Very Expensive,0.24,0.17,0.08,,,9,0.15,0.25,,,0.03,0.03,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.73,1.0,0.73
IWM,2026-02-27,251.0,263.97,4.91,252.68,yes,,0.8,1.6,,LIQUID,,,17.83,,Very Expensive,0.23,0.18,0.08,,,9,0.15,0.25,,,0.03,0.03,0.18,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.8,1.0,0.8
SPY,2026-02-27,674.0,696.25,3.2,678.54,yes,,0.67,3.6,,LIQUID,,THETA_VEGA_LOW,11.85,,Very Expensive,0.17,0.21,0.17,,,3,0.15,0.25,,,0.03,0.03,0.52,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
XLF,2026-02-27,52.5,54.05,2.87,52.39,yes,,0.88,0.37,,LIQUID,,THETA_VEGA_LOW,11.6,,Expensive,0.18,0.25,0.02,,,46,0.22,0.32,,,0.03,0.03,0.04,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
SPY,2026-02-27,675.0,696.25,3.05,678.54,yes,,0.69,3.73,,LIQUID,,THETA_VEGA_LOW,11.59,,Very Expensive,0.17,0.22,0.17,,,3,0.15,0.25,,,0.03,0.03,0.53,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
