symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,58.36,7.47,55.44,no,,0.89,0.59,,LIQUID,,THETA_VEGA_LOW,18.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLP,2026-07-17,82.0,84.94,3.46,81.82,yes,,0.86,0.86,,LIQUID,,THETA_VEGA_LOW,9.97,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.26,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLE,2026-07-17,53.0,58.36,9.18,55.44,no,,0.67,0.44,,CONDITIONAL,,THETA_VEGA_LOW,21.69,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLV,2026-07-17,151.0,154.39,2.2,147.31,yes,,1.06,1.98,,CONDITIONAL,,THETA_VEGA_LOW,7.84,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.32,0.04,,,16,0.22,0.32,,,0.03,0.02,0.18,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
RSP,2026-07-17,200.0,209.5,4.53,205.03,no,,0.67,1.65,,ILLIQUID,,THETA_VEGA_LOW,11.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.2,0.05,,,12,0.14,0.24,,,0.02,0.02,0.19,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
XLV,2026-07-17,150.0,154.39,2.84,147.31,yes,,0.93,1.72,,ILLIQUID,,THETA_VEGA_LOW,8.92,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.29,0.04,,,16,0.22,0.32,,,0.03,0.02,0.17,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
XLE,2026-07-10,53.5,58.36,8.33,55.44,no,,0.75,0.4,,ILLIQUID,,,23.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
RSP,2026-07-10,197.0,209.5,5.97,205.03,no,,0.65,1.27,,ILLIQUID,,THETA_VEGA_LOW,17.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.16,0.06,,,12,0.14,0.24,,,0.03,0.02,0.15,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-07-10,198.0,209.5,5.49,205.03,no,,0.85,1.67,,ILLIQUID,,THETA_VEGA_LOW,16.88,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.19,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLB,2026-07-24,47.5,50.63,6.18,48.91,no,,0.89,0.62,,ILLIQUID,,THETA_VEGA_LOW,14.18,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.28,35.0,,,Neutral,,0.0,0.0,,0,0.89,1.0,0.89
