symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-06-26,145.0,149.89,3.26,140.33,yes,2.64,2.62,4.44,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.85,,Expensive,0.19,0.26,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.62,1.0,2.62
XLV,2026-06-26,145.5,149.89,2.93,140.33,yes,2.63,2.62,4.44,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.08,,Expensive,0.18,0.27,0.04,,,16,0.22,0.32,,,0.02,0.02,0.15,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.62,1.0,2.62
XLV,2026-07-02,144.5,149.89,3.6,140.33,yes,2.26,2.25,4.44,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.83,,Expensive,0.18,0.24,0.03,,,16,0.22,0.32,,,0.02,0.01,0.16,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.25,1.0,2.25
XLP,2026-07-17,82.0,84.8,3.3,81.59,yes,0.85,0.71,1.08,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.81,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-06-26,56.0,59.49,5.87,55.15,yes,1.27,1.22,0.8,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,17.3,,Very Expensive,0.3,0.23,0.02,,,43,0.15,0.25,,,0.04,0.02,0.06,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
XLE,2026-07-17,54.0,59.49,9.23,55.15,no,0.72,0.69,0.7,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,15.7,,Very Expensive,0.3,0.18,0.01,,,45,0.14,0.24,,,0.03,0.01,0.06,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-07-17,55.0,59.49,7.55,55.15,yes,0.94,0.9,0.92,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,14.03,,Very Expensive,0.3,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLI,2026-07-17,160.0,171.77,6.85,168.01,no,0.47,0.62,1.85,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,11.6,,Very Expensive,0.24,0.19,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLP,2026-06-26,82.0,84.8,3.3,81.59,yes,0.85,0.71,0.68,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,9.55,,Expensive,0.18,0.25,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLC,2026-06-26,108.0,115.46,6.46,113.34,no,1.43,1.25,1.57,1.14,ILLIQUID,Favorable,,18.99,,Expensive,0.32,0.22,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.43,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.25,1.0,1.25
XLI,2026-07-02,155.0,171.77,9.76,168.01,no,0.57,0.76,1.6,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,21.77,,Very Expensive,0.33,0.15,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
XLI,2026-07-02,157.0,171.77,8.6,168.01,no,0.57,0.75,1.6,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,19.42,,Very Expensive,0.31,0.17,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
