symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-06-18,140.0,155.75,10.11,137.75,yes,0.78,0.78,2.12,1.0,LIQUID,Neutral,THETA_VEGA_LOW,17.16,,Very Expensive,0.33,0.18,0.04,,,17,0.15,0.25,,,0.03,0.01,0.16,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-06-18,253.0,278.86,9.27,253.53,yes,0.64,0.61,2.98,1.05,LIQUID,Favorable,THETA_VEGA_LOW,15.11,,Very Expensive,0.29,0.17,0.06,,,9,0.15,0.25,,,0.03,0.01,0.28,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-06-18,254.0,278.86,8.91,253.53,yes,0.67,0.64,3.12,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.75,,Very Expensive,0.29,0.18,0.07,,,9,0.15,0.25,,,0.03,0.01,0.29,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
QQQ,2026-05-29,613.0,649.32,5.59,593.76,no,0.81,0.79,6.17,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.26,,Expensive,0.25,0.21,0.18,,,3,0.21,0.31,,,0.03,0.01,0.6,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
IWM,2026-06-18,255.0,278.86,8.56,253.53,yes,0.7,0.66,3.27,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.1,,Very Expensive,0.28,0.18,0.06,,,9,0.15,0.25,,,0.03,0.01,0.29,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
QQQ,2026-05-29,615.0,649.32,5.29,621.31,no,0.85,0.83,6.48,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.51,,Expensive,0.24,0.21,0.18,,,3,0.21,0.31,,,0.03,0.01,0.61,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
QQQ,2026-05-29,616.0,649.32,5.13,621.31,yes,0.87,0.85,6.64,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.32,,Expensive,0.24,0.22,0.18,,,3,0.22,0.32,,,0.03,0.01,0.62,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
DIA,2026-05-22,476.0,497.58,4.34,466.91,yes,0.67,0.66,3.25,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.67,,Very Expensive,0.2,0.2,0.12,,,5,0.15,0.25,,,0.03,0.02,0.41,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-05-22,477.0,497.58,4.14,466.91,yes,0.7,0.69,3.4,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.36,,Very Expensive,0.2,0.21,0.12,,,5,0.15,0.25,,,0.03,0.02,0.42,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
SPY,2026-05-22,683.0,710.71,3.9,687.02,yes,0.75,0.74,5.21,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.05,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.62,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
XLF,2026-05-22,51.0,52.99,3.76,50.91,yes,0.79,0.78,0.41,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.8,,Expensive,0.2,0.23,0.01,,,48,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
SPY,2026-05-22,684.0,710.71,3.76,687.02,yes,0.78,0.76,5.36,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.47,,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.61,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
DIA,2026-05-22,479.0,497.58,3.73,480.57,yes,0.75,0.74,3.67,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.39,,Very Expensive,0.19,0.22,0.12,,,5,0.15,0.25,,,0.03,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
SPY,2026-05-29,680.0,710.71,4.32,663.89,yes,0.67,0.66,5.66,1.02,LIQUID,Favorable,THETA_VEGA_LOW,10.9,,Expensive,0.2,0.22,0.16,,,3,0.22,0.32,,,0.02,0.01,0.68,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
XLF,2026-05-22,51.5,52.99,2.81,50.91,yes,0.99,0.97,0.52,1.02,LIQUID,Favorable,THETA_VEGA_LOW,10.08,,Expensive,0.19,0.28,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
XLF,2026-05-29,51.5,52.99,2.81,50.91,yes,0.92,0.9,0.59,1.02,LIQUID,Favorable,THETA_VEGA_LOW,8.74,,Expensive,0.19,0.29,0.01,,,47,0.22,0.32,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLK,2026-06-18,142.5,155.75,8.51,137.75,yes,0.9,0.9,2.48,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.24,,Very Expensive,0.32,0.21,0.05,,,17,0.15,0.25,,,0.03,0.01,0.18,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLE,2026-06-18,51.0,55.1,7.44,51.07,yes,0.75,0.73,0.72,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.74,,Very Expensive,0.27,0.2,0.01,,,48,0.15,0.25,,,0.03,0.01,0.06,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLP,2026-06-18,80.0,82.08,2.53,79.73,yes,0.84,0.74,1.15,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.79,,Expensive,0.17,0.31,0.01,,,30,0.22,0.32,,,0.02,0.01,0.12,0.12,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
