symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,355.0,404.49,12.24,390.68,no,1.3,1.29,4.28,1.01,LIQUID,Favorable,,41.64,,Very Expensive,0.48,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.25,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-03-27,357.5,404.49,11.62,390.68,no,1.38,1.37,4.58,1.01,LIQUID,Favorable,,39.76,,Very Expensive,0.47,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.26,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SMH,2026-04-02,350.0,404.49,13.47,390.68,no,1.16,1.15,4.55,1.01,LIQUID,Favorable,,38.51,,Very Expensive,0.48,0.14,0.19,,,7,0.14,0.24,,,0.05,0.02,0.28,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
IWM,2026-03-27,239.0,260.28,8.18,255.4,no,0.93,0.84,1.87,1.1,LIQUID,Favorable,,25.43,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
IWM,2026-03-27,240.0,260.28,7.79,255.4,no,0.99,0.89,2.0,1.1,LIQUID,Favorable,,24.67,,Very Expensive,0.32,0.16,0.1,,,10,0.14,0.24,,,0.04,0.02,0.18,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
IWM,2026-03-27,241.0,260.28,7.41,255.4,no,1.05,0.95,2.13,1.1,LIQUID,Favorable,,23.93,,Very Expensive,0.32,0.17,0.1,,,10,0.14,0.24,,,0.04,0.02,0.18,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
QQQ,2026-03-27,575.0,605.16,4.98,587.16,no,1.34,1.23,6.59,1.09,LIQUID,Favorable,,18.04,,Expensive,0.28,0.23,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
QQQ,2026-03-31,570.0,605.16,5.81,587.16,no,1.12,1.03,6.25,1.09,LIQUID,Favorable,,17.67,,Expensive,0.28,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
QQQ,2026-03-31,571.0,605.16,5.65,587.16,no,1.15,1.05,6.42,1.09,LIQUID,Favorable,,17.41,,Expensive,0.28,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
XLF,2026-03-27,49.0,51.23,4.34,51.27,no,1.4,1.39,0.64,1.01,LIQUID,Favorable,,16.94,,Expensive,0.28,0.26,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
