symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,350.0,398.9,12.26,386.0,no,1.48,1.46,4.78,1.01,LIQUID,Favorable,,42.54,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.15,0.23,,,7,0.14,0.24,,,0.06,0.02,0.26,0.87,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
SMH,2026-04-02,355.0,398.9,11.01,386.0,no,1.67,1.64,5.45,1.01,LIQUID,Favorable,,39.21,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.17,0.24,,,6,0.14,0.24,,,0.07,0.02,0.28,0.85,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.64,1.0,1.64
SMH,2026-04-02,360.0,398.9,9.75,386.0,no,1.87,1.85,6.2,1.01,LIQUID,Favorable,,36.03,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.2,0.26,,,6,0.14,0.24,,,0.07,0.02,0.31,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.85,1.0,1.85
IWM,2026-04-02,239.0,258.6,7.58,253.78,no,1.04,0.98,2.19,1.06,LIQUID,Favorable,,24.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.17,0.1,,,10,0.14,0.24,,,0.04,0.02,0.18,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
IWM,2026-04-02,240.0,258.6,7.19,253.78,no,1.11,1.05,2.34,1.06,LIQUID,Favorable,,23.69,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.18,0.1,,,10,0.14,0.24,,,0.04,0.02,0.19,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
IWM,2026-04-10,235.0,258.6,9.13,253.78,no,0.81,0.77,2.16,1.06,LIQUID,Favorable,,23.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.15,0.08,,,10,0.14,0.24,,,0.04,0.02,0.19,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
QQQ,2026-04-02,575.0,609.52,5.66,590.1,no,1.31,1.18,6.33,1.11,LIQUID,Favorable,,20.05,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.5,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
XLF,2026-04-02,48.5,51.15,5.17,49.02,no,1.21,1.16,0.53,1.04,LIQUID,Favorable,,18.34,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
QQQ,2026-04-02,580.0,609.52,4.84,590.1,no,1.47,1.32,7.16,1.11,LIQUID,Favorable,,18.22,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.24,0.26,,,4,0.21,0.31,,,0.04,0.02,0.53,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
QQQ,2026-04-02,585.0,609.52,4.02,590.1,no,1.65,1.48,8.1,1.11,LIQUID,Favorable,,16.44,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.27,0.26,,,4,0.21,0.31,,,0.04,0.02,0.56,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
SPY,2026-04-02,650.0,681.77,4.66,672.88,no,1.21,1.0,6.09,1.21,LIQUID,Favorable,,16.32,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
XLF,2026-04-02,49.0,51.15,4.19,49.02,yes,1.38,1.32,0.6,1.04,LIQUID,Favorable,,16.29,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.26,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLF,2026-04-02,49.5,51.15,3.22,49.02,yes,1.61,1.55,0.72,1.04,LIQUID,Favorable,,14.31,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.3,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
XLE,2026-04-17,51.0,56.61,9.91,53.37,no,0.79,0.72,0.53,1.1,LIQUID,Favorable,THETA_VEGA_LOW,21.1,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.15,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLI,2026-04-17,158.0,173.08,8.71,172.42,no,0.69,0.62,1.42,1.11,LIQUID,Favorable,THETA_VEGA_LOW,18.21,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.04,,,15,0.14,0.24,,,0.03,0.01,0.14,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLI,2026-04-17,159.0,173.08,8.13,172.42,no,0.75,0.67,1.54,1.11,LIQUID,Favorable,THETA_VEGA_LOW,17.12,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
XLE,2026-04-17,52.5,56.61,7.26,53.37,no,1.12,1.02,0.77,1.1,LIQUID,Favorable,THETA_VEGA_LOW,16.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.21,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
XLI,2026-04-17,160.0,173.08,7.56,172.42,no,0.8,0.72,1.65,1.11,LIQUID,Favorable,THETA_VEGA_LOW,16.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.18,0.05,,,15,0.14,0.24,,,0.03,0.01,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
DIA,2026-04-02,460.0,481.82,4.53,480.09,no,0.99,0.91,3.9,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.21,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.21,0.15,,,5,0.21,0.31,,,0.03,0.02,0.39,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
SPY,2026-04-02,655.0,681.77,3.93,672.88,no,1.36,1.13,6.9,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.7,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.25,0.24,,,3,0.21,0.31,,,0.04,0.02,0.6,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
SPY,2026-04-10,645.0,681.77,5.39,672.88,no,1.01,0.83,6.45,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.61,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.62,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
