symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-12,481.0,497.92,3.4,483.24,yes,0.71,0.64,3.1,1.1,LIQUID,Favorable,THETA_VEGA_LOW,10.21,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-06-12,482.0,497.92,3.2,483.24,yes,0.74,0.67,3.25,1.1,LIQUID,Favorable,THETA_VEGA_LOW,9.53,,Expensive,0.16,0.23,0.1,,,5,0.22,0.32,,,0.02,0.02,0.43,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-12,482.5,497.92,3.1,483.24,yes,0.77,0.69,3.35,1.1,LIQUID,Favorable,THETA_VEGA_LOW,9.39,,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLI,2026-06-26,160.0,173.65,7.86,166.8,no,1.51,1.89,4.44,0.8,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.1,,Very Expensive,0.27,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.89,1.0,1.89
VNQ,2026-06-18,94.0,95.89,1.97,94.0,yes,1.1,0.98,1.1,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.42,,Fair,0.17,0.32,0.02,,,26,0.3,0.4,,,0.02,0.02,0.11,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
XLI,2026-06-18,147.0,173.65,15.35,166.8,no,1.17,1.46,2.57,0.8,ILLIQUID,Neutral,,44.42,,Very Expensive,0.57,0.15,0.1,,,16,0.14,0.24,,,0.07,0.02,0.13,0.77,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.46,1.0,1.46
XLI,2026-06-18,148.0,173.65,14.77,166.8,no,1.13,1.41,2.5,0.8,ILLIQUID,Neutral,,41.95,,Very Expensive,0.54,0.15,0.09,,,16,0.14,0.24,,,0.06,0.02,0.13,0.73,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.41,1.0,1.41
XLC,2026-06-18,105.0,116.66,9.99,113.77,no,2.01,1.96,2.48,1.02,ILLIQUID,Favorable,,31.66,,Expensive,0.5,0.22,0.07,,,23,0.21,0.31,,,0.07,0.02,0.11,0.67,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.96,1.0,1.96
XLE,2026-06-12,53.0,57.55,7.91,52.23,yes,0.83,0.83,0.44,1.0,ILLIQUID,Neutral,,24.0,,Very Expensive,0.32,0.16,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLE,2026-06-12,53.5,57.55,7.04,52.23,yes,0.79,0.79,0.42,1.0,ILLIQUID,Neutral,,21.23,,Very Expensive,0.29,0.16,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
