symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-07-17,255.0,281.2,9.32,285.3,no,0.68,0.62,2.21,1.1,LIQUID,Favorable,THETA_VEGA_LOW,19.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.14,0.07,,,9,0.14,0.24,,,0.03,0.01,0.21,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-07-17,256.0,281.2,8.96,285.3,no,0.72,0.65,2.33,1.1,LIQUID,Favorable,THETA_VEGA_LOW,19.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLE,2026-07-17,53.0,57.85,8.39,53.7,no,0.72,0.7,0.52,1.03,LIQUID,Favorable,THETA_VEGA_LOW,18.1,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
IWM,2026-07-24,255.0,281.2,9.32,285.3,no,0.67,0.61,2.55,1.1,LIQUID,Favorable,THETA_VEGA_LOW,17.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.24,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLE,2026-07-17,54.0,57.85,6.66,53.7,yes,0.97,0.94,0.71,1.03,LIQUID,Favorable,THETA_VEGA_LOW,15.89,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.21,0.02,,,45,0.15,0.25,,,0.03,0.01,0.06,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLE,2026-07-10,53.5,57.85,7.53,53.7,yes,0.79,0.76,0.47,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.17,0.02,,,45,0.15,0.25,,,0.03,0.02,0.05,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLV,2026-07-17,148.0,153.21,3.4,146.63,yes,0.79,0.8,1.66,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,8.91,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.26,0.03,,,16,0.22,0.32,,,0.02,0.01,0.17,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
XLV,2026-07-17,149.0,153.21,2.75,146.63,yes,0.88,0.89,1.86,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,8.24,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.29,0.04,,,16,0.22,0.32,,,0.02,0.01,0.18,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLV,2026-07-17,147.0,153.21,4.05,146.63,yes,0.64,0.65,1.34,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,9.62,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.03,,,16,0.22,0.32,,,0.02,0.01,0.16,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLP,2026-07-17,81.0,83.92,3.49,81.32,yes,0.92,0.79,0.9,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,8.93,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.26,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
