symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,56.91,7.75,55.23,no,0.7,0.67,0.51,1.05,LIQUID,Favorable,THETA_VEGA_LOW,16.62,,Very Expensive,0.28,0.17,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
DIA,2026-06-05,482.0,498.25,3.26,481.05,yes,0.66,0.64,3.08,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.24,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-06-05,482.5,498.25,3.16,481.05,yes,0.68,0.65,3.15,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.09,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-06-05,483.0,498.25,3.06,481.05,yes,0.7,0.67,3.25,1.04,LIQUID,Favorable,THETA_VEGA_LOW,9.94,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLP,2026-06-18,81.0,83.98,3.55,81.05,yes,0.85,0.69,0.8,1.22,LIQUID,Favorable,THETA_VEGA_LOW,8.53,,Expensive,0.18,0.25,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
VNQ,2026-06-18,96.0,97.19,1.22,94.79,yes,1.08,0.96,1.32,1.13,LIQUID,Favorable,THETA_VEGA_LOW,5.25,,Fair,0.15,0.37,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLE,2026-06-05,54.0,56.91,5.11,55.23,no,1.07,1.03,0.55,1.05,CONDITIONAL,Favorable,,16.57,,Very Expensive,0.26,0.22,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
XLE,2026-06-30,52.5,56.91,7.75,55.23,no,0.77,0.74,0.71,1.05,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.84,,Very Expensive,0.28,0.2,0.01,,,46,0.14,0.24,,,0.03,0.01,0.06,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLC,2026-06-18,112.0,117.36,4.57,113.64,no,0.63,0.65,1.05,0.96,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.23,,Expensive,0.2,0.22,0.02,,,21,0.21,0.31,,,0.02,0.01,0.12,0.21,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.65,1.0,0.65
XLV,2026-06-05,143.0,145.49,1.71,142.55,yes,1.11,1.05,1.5,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.69,,Fair,0.16,0.32,0.04,,,17,0.3,0.4,,,0.02,0.02,0.15,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
