symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,52.0,57.17,9.04,56.98,no,0.61,0.67,0.59,0.92,LIQUID,Neutral,THETA_VEGA_LOW,16.68,,Very Expensive,0.3,0.17,0.01,,,47,0.14,0.24,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLE,2026-07-17,53.0,57.17,7.29,56.98,no,0.81,0.88,0.79,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.47,,Very Expensive,0.29,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLP,2026-07-17,82.0,85.03,3.56,81.72,yes,0.86,0.74,1.02,1.17,LIQUID,Favorable,THETA_VEGA_LOW,7.8,,Expensive,0.19,0.27,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLE,2026-06-26,52.5,57.17,8.17,56.98,no,0.65,0.7,0.37,0.92,CONDITIONAL,Neutral,,23.44,,Very Expensive,0.3,0.14,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLV,2026-07-17,146.0,149.66,2.45,141.91,yes,1.06,0.9,2.22,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.57,,Expensive,0.18,0.32,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLP,2026-06-26,82.0,85.03,3.56,81.72,yes,0.92,0.79,0.65,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,11.44,,Expensive,0.19,0.23,0.02,,,29,0.22,0.32,,,0.03,0.02,0.07,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLP,2026-06-26,82.5,85.03,2.97,81.72,yes,1.16,0.99,0.81,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,10.97,,Expensive,0.2,0.27,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLV,2026-07-17,145.0,149.66,3.12,141.91,yes,0.9,0.77,1.89,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,7.12,,Expensive,0.18,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
VNQ,2026-07-17,95.0,97.53,2.6,92.83,yes,0.92,0.82,1.32,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.67,,Expensive,0.18,0.31,0.02,,,25,0.22,0.32,,,0.02,0.01,0.13,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLB,2026-07-02,46.5,51.33,9.41,48.14,no,1.16,0.83,0.46,1.39,ILLIQUID,Favorable,,23.78,,Very Expensive,0.34,0.15,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.83,1.0,0.83
XLB,2026-07-02,47.0,51.33,8.44,48.14,no,1.01,0.73,0.41,1.39,ILLIQUID,Favorable,THETA_VEGA_LOW,20.74,,Very Expensive,0.3,0.15,0.01,,,52,0.14,0.24,,,0.03,0.02,0.04,0.39,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLI,2026-07-02,161.0,174.62,7.8,166.15,no,0.62,0.62,1.19,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,18.61,,Very Expensive,0.27,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLC,2026-06-26,111.0,116.69,4.88,113.02,no,0.97,0.86,0.95,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,15.36,,Expensive,0.24,0.21,0.04,,,22,0.21,0.31,,,0.03,0.02,0.1,0.37,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.86,1.0,0.86
XLB,2026-07-17,47.0,51.33,8.44,48.14,no,0.87,0.63,0.5,1.39,ILLIQUID,Favorable,THETA_VEGA_LOW,15.33,,Very Expensive,0.28,0.17,0.01,,,52,0.14,0.24,,,0.03,0.01,0.05,0.25,35.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
XLC,2026-06-26,112.0,116.69,4.02,113.02,yes,1.14,1.0,1.12,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,13.63,,Expensive,0.23,0.24,0.04,,,21,0.22,0.32,,,0.03,0.02,0.1,0.35,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.0,1.0,1.0
XLC,2026-07-02,112.0,116.69,4.02,113.02,no,1.39,1.23,1.65,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,13.06,,Expensive,0.26,0.28,0.04,,,21,0.21,0.31,,,0.04,0.02,0.12,0.33,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.23,1.0,1.23
