symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,55.0,59.38,7.38,55.15,yes,0.89,0.86,0.88,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.61,,Very Expensive,0.29,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLV,2026-06-26,145.0,150.04,3.36,142.71,yes,0.75,0.74,1.25,1.01,LIQUID,Favorable,THETA_VEGA_LOW,9.62,,Expensive,0.18,0.24,0.03,,,16,0.22,0.32,,,0.02,0.02,0.15,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLV,2026-07-17,144.0,150.04,4.03,142.71,yes,0.62,0.61,1.65,1.01,LIQUID,Favorable,THETA_VEGA_LOW,7.39,,Expensive,0.18,0.24,0.03,,,17,0.22,0.32,,,0.02,0.01,0.18,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLV,2026-07-17,145.0,150.04,3.36,142.71,yes,0.7,0.7,1.9,1.01,LIQUID,Favorable,THETA_VEGA_LOW,6.86,,Expensive,0.18,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLE,2026-06-26,55.0,59.38,7.38,55.15,yes,0.95,0.91,0.58,1.04,CONDITIONAL,Favorable,,19.63,,Very Expensive,0.3,0.18,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLE,2026-06-26,56.0,59.38,5.7,55.15,yes,1.26,1.21,0.79,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.14,,Very Expensive,0.3,0.24,0.02,,,43,0.15,0.25,,,0.04,0.02,0.06,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
XLP,2026-07-17,82.0,84.88,3.39,81.59,yes,0.89,0.74,1.13,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.16,,Expensive,0.19,0.28,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLI,2026-07-17,160.0,172.23,7.1,168.01,no,0.47,0.61,1.83,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,12.12,,Very Expensive,0.25,0.2,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLP,2026-06-26,82.0,84.88,3.39,81.59,yes,0.85,0.71,0.68,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,9.64,,Expensive,0.18,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLP,2026-06-26,82.5,84.88,2.8,81.59,yes,1.05,0.87,0.84,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,8.91,,Expensive,0.18,0.28,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLI,2026-07-02,155.0,172.23,10.0,168.01,no,0.61,0.81,1.71,0.76,ILLIQUID,Neutral,,22.82,,Very Expensive,0.35,0.16,0.06,,,15,0.14,0.24,,,0.04,0.01,0.14,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLI,2026-06-26,159.0,172.23,7.68,168.01,no,0.75,0.99,1.83,0.76,ILLIQUID,Neutral,,20.79,,Very Expensive,0.32,0.19,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.99,1.0,0.99
